i,defaultPRNG
13639,0.667969
13640,0.078125
13641,0.457031
13642,0.0546875
13643,0.121094
13644,0.90625
13645,0.660156
13646,0.632812
13647,0.0742188
13648,0.234375
13649,0.363281
13650,0.710938
13651,0.527344
13652,0.0625
13653,0.566406
13654,0.289062
13655,0.480469
13656,0.390625
13657,0.269531
13658,0.367188
13659,0.933594
13660,0.21875
13661,0.472656
13662,0.945312
13663,0.886719
13664,0.546875
13665,0.175781
13666,0.0234375
13667,0.339844
13668,0.375
13669,0.378906
13670,0.601562
13671,0.292969
13672,0.703125
13673,0.0820312
13674,0.679688
13675,0.746094
13676,0.53125
13677,0.285156
13678,0.257812
13679,0.699219
13680,0.859375
13681,0.988281
13682,0.335938
13683,0.152344
13684,0.6875
13685,0.191406
13686,0.914062
13687,0.105469
13688,0.015625
13689,0.894531
13690,0.992188
13691,0.558594
13692,0.84375
13693,0.0976562
13694,0.570312
13695,0.511719
13696,0.171875
13697,0.800781
13698,0.648438
13699,0.964844
13700,0
13701,0.00390625
13702,0.226562
13703,0.917969
13704,0.328125
13705,0.707031
13706,0.304688
13707,0.371094
13708,0.15625
13709,0.910156
13710,0.882812
13711,0.324219
13712,0.484375
13713,0.613281
13714,0.960938
13715,0.777344
13716,0.3125
13717,0.816406
13718,0.539062
13719,0.730469
13720,0.640625
13721,0.519531
13722,0.617188
13723,0.183594
13724,0.46875
13725,0.722656
13726,0.195312
13727,0.136719
13728,0.796875
13729,0.425781
13730,0.273438
13731,0.589844
13732,0.625
13733,0.628906
13734,0.851562
13735,0.542969
13736,0.953125
13737,0.332031
13738,0.929688
13739,0.996094
13740,0.78125
13741,0.535156
13742,0.507812
13743,0.949219
13744,0.109375
13745,0.238281
13746,0.585938
13747,0.402344
13748,0.9375
13749,0.441406
13750,0.164062
13751,0.355469
13752,0.265625
13753,0.144531
13754,0.242188
13755,0.808594
13756,0.09375
13757,0.347656
13758,0.820312
13759,0.761719
13760,0.421875
13761,0.0507812
13762,0.898438
13763,0.214844
13764,0.25
13765,0.253906
13766,0.476562
13767,0.167969
13768,0.578125
13769,0.957031
13770,0.554688
13771,0.621094
13772,0.40625
13773,0.160156
13774,0.132812
13775,0.574219
13776,0.734375
13777,0.863281
13778,0.210938
13779,0.0273438
13780,0.5625
13781,0.0664062
13782,0.789062
13783,0.980469
13784,0.890625
13785,0.769531
13786,0.867188
13787,0.433594
13788,0.71875
13789,0.972656
13790,0.445312
13791,0.386719
13792,0.046875
13793,0.675781
13794,0.523438
13795,0.839844
13796,0.875
13797,0.878906
13798,0.101562
13799,0.792969
13800,0.203125
13801,0.582031
13802,0.179688
13803,0.246094
13804,0.03125
13805,0.785156
13806,0.757812
13807,0.199219
13808,0.359375
13809,0.488281
13810,0.835938
13811,0.652344
13812,0.1875
13813,0.691406
13814,0.414062
13815,0.605469
13816,0.515625
13817,0.394531
13818,0.492188
13819,0.0585938
13820,0.34375
13821,0.597656
13822,0.0703125
13823,0.0117188
13824,0.671875
13825,0.300781
13826,0.148438
13827,0.464844
13828,0.5
13829,0.503906
13830,0.726562
13831,0.417969
13832,0.828125
13833,0.207031
13834,0.804688
13835,0.871094
13836,0.65625
13837,0.410156
13838,0.382812
13839,0.824219
13840,0.984375
13841,0.113281
13842,0.460938
13843,0.277344
13844,0.8125
13845,0.316406
13846,0.0390625
13847,0.230469
13848,0.140625
13849,0.0195312
13850,0.117188
13851,0.683594
13852,0.96875
13853,0.222656
13854,0.695312
13855,0.636719
13856,0.296875
13857,0.925781
13858,0.773438
13859,0.0898438
13860,0.125
13861,0.128906
13862,0.351562
13863,0.0429688
13864,0.453125
13865,0.832031
13866,0.429688
13867,0.496094
13868,0.28125
13869,0.0351562
13870,0.0078125
13871,0.449219
13872,0.609375
13873,0.738281
13874,0.0859375
13875,0.902344
13876,0.4375
13877,0.941406
13878,0.664062
13879,0.855469
13880,0.765625
13881,0.644531
13882,0.742188
13883,0.308594
13884,0.59375
13885,0.847656
13886,0.320312
13887,0.261719
13888,0.921875
13889,0.550781
13890,0.398438
13891,0.714844
13892,0.75
13893,0.753906
13894,0.976562
13895,0.667969
13896,0.078125
13897,0.457031
13898,0.0546875
13899,0.121094
13900,0.90625
13901,0.660156
13902,0.632812
13903,0.0742188
13904,0.234375
13905,0.363281
13906,0.710938
13907,0.527344
13908,0.0625
13909,0.566406
13910,0.289062
13911,0.480469
13912,0.390625
13913,0.269531
13914,0.367188
13915,0.933594
13916,0.21875
13917,0.472656
13918,0.945312
13919,0.886719
13920,0.546875
13921,0.175781
13922,0.0234375
13923,0.339844
13924,0.375
13925,0.378906
13926,0.601562
13927,0.292969
13928,0.703125
13929,0.0820312
13930,0.679688
13931,0.746094
13932,0.53125
13933,0.285156
13934,0.257812
13935,0.699219
13936,0.859375
13937,0.988281
13938,0.335938
13939,0.152344
13940,0.6875
13941,0.191406
13942,0.914062
13943,0.105469
13944,0.015625
13945,0.894531
13946,0.992188
13947,0.558594
13948,0.84375
13949,0.0976562
13950,0.570312
13951,0.511719
13952,0.171875
13953,0.800781
13954,0.648438
13955,0.964844
13956,0
13957,0.00390625
13958,0.226562
13959,0.917969
13960,0.328125
13961,0.707031
13962,0.304688
13963,0.371094
13964,0.15625
13965,0.910156
13966,0.882812
13967,0.324219
13968,0.484375
13969,0.613281
13970,0.960938
13971,0.777344
13972,0.3125
13973,0.816406
13974,0.539062
13975,0.730469
13976,0.640625
13977,0.519531
13978,0.617188
13979,0.183594
13980,0.46875
13981,0.722656
13982,0.195312
13983,0.136719
13984,0.796875
13985,0.425781
13986,0.273438
13987,0.589844
13988,0.625
13989,0.628906
13990,0.851562
13991,0.542969
13992,0.953125
13993,0.332031
13994,0.929688
13995,0.996094
13996,0.78125
13997,0.535156
13998,0.507812
13999,0.949219
14000,0.109375
14001,0.238281
14002,0.585938
14003,0.402344
14004,0.9375
14005,0.441406
14006,0.164062
14007,0.355469
14008,0.265625
14009,0.144531
14010,0.242188
14011,0.808594
14012,0.09375
14013,0.347656
14014,0.820312
14015,0.761719
14016,0.421875
14017,0.0507812
14018,0.898438
14019,0.214844
14020,0.25
14021,0.253906
14022,0.476562
14023,0.167969
14024,0.578125
14025,0.957031
14026,0.554688
14027,0.621094
14028,0.40625
14029,0.160156
14030,0.132812
14031,0.574219
14032,0.734375
14033,0.863281
14034,0.210938
14035,0.0273438
14036,0.5625
14037,0.0664062
14038,0.789062
14039,0.980469
14040,0.890625
14041,0.769531
14042,0.867188
14043,0.433594
14044,0.71875
14045,0.972656
14046,0.445312
14047,0.386719
14048,0.046875
14049,0.675781
14050,0.523438
14051,0.839844
14052,0.875
14053,0.878906
14054,0.101562
14055,0.792969
14056,0.203125
14057,0.582031
14058,0.179688
14059,0.246094
14060,0.03125
14061,0.785156
14062,0.757812
14063,0.199219
14064,0.359375
14065,0.488281
14066,0.835938
14067,0.652344
14068,0.1875
14069,0.691406
14070,0.414062
14071,0.605469
14072,0.515625
14073,0.394531
14074,0.492188
14075,0.0585938
14076,0.34375
14077,0.597656
14078,0.0703125
14079,0.0117188
14080,0.671875
14081,0.300781
14082,0.148438
14083,0.464844
14084,0.5
14085,0.503906
14086,0.726562
14087,0.417969
14088,0.828125
14089,0.207031
14090,0.804688
14091,0.871094
14092,0.65625
14093,0.410156
14094,0.382812
14095,0.824219
14096,0.984375
14097,0.113281
14098,0.460938
14099,0.277344
14100,0.8125
14101,0.316406
14102,0.0390625
14103,0.230469
14104,0.140625
14105,0.0195312
14106,0.117188
14107,0.683594
14108,0.96875
14109,0.222656
14110,0.695312
14111,0.636719
14112,0.296875
14113,0.925781
14114,0.773438
14115,0.0898438
14116,0.125
14117,0.128906
14118,0.351562
14119,0.0429688
14120,0.453125
14121,0.832031
14122,0.429688
14123,0.496094
14124,0.28125
14125,0.0351562
14126,0.0078125
14127,0.449219
14128,0.609375
14129,0.738281
14130,0.0859375
14131,0.902344
14132,0.4375
14133,0.941406
14134,0.664062
14135,0.855469
14136,0.765625
14137,0.644531
14138,0.742188
14139,0.308594
14140,0.59375
14141,0.847656
14142,0.320312
14143,0.261719
14144,0.921875
14145,0.550781
14146,0.398438
14147,0.714844
14148,0.75
14149,0.753906
14150,0.976562
14151,0.667969
14152,0.078125
14153,0.457031
14154,0.0546875
14155,0.121094
14156,0.90625
14157,0.660156
14158,0.632812
14159,0.0742188
14160,0.234375
14161,0.363281
14162,0.710938
14163,0.527344
14164,0.0625
14165,0.566406
14166,0.289062
14167,0.480469
14168,0.390625
14169,0.269531
14170,0.367188
14171,0.933594
14172,0.21875
14173,0.472656
14174,0.945312
14175,0.886719
14176,0.546875
14177,0.175781
14178,0.0234375
14179,0.339844
14180,0.375
14181,0.378906
14182,0.601562
14183,0.292969
14184,0.703125
14185,0.0820312
14186,0.679688
14187,0.746094
14188,0.53125
14189,0.285156
14190,0.257812
14191,0.699219
14192,0.859375
14193,0.988281
14194,0.335938
14195,0.152344
14196,0.6875
14197,0.191406
14198,0.914062
14199,0.105469
14200,0.015625
14201,0.894531
14202,0.992188
14203,0.558594
14204,0.84375
14205,0.0976562
14206,0.570312
14207,0.511719
14208,0.171875
14209,0.800781
14210,0.648438
14211,0.964844
14212,0
14213,0.00390625
14214,0.226562
14215,0.917969
14216,0.328125
14217,0.707031
14218,0.304688
14219,0.371094
14220,0.15625
14221,0.910156
14222,0.882812
14223,0.324219
14224,0.484375
14225,0.613281
14226,0.960938
14227,0.777344
14228,0.3125
14229,0.816406
14230,0.539062
14231,0.730469
14232,0.640625
14233,0.519531
14234,0.617188
14235,0.183594
14236,0.46875
14237,0.722656
14238,0.195312
14239,0.136719
14240,0.796875
14241,0.425781
14242,0.273438
14243,0.589844
14244,0.625
14245,0.628906
14246,0.851562
14247,0.542969
14248,0.953125
14249,0.332031
14250,0.929688
14251,0.996094
14252,0.78125
14253,0.535156
14254,0.507812
14255,0.949219
14256,0.109375
14257,0.238281
14258,0.585938
14259,0.402344
14260,0.9375
14261,0.441406
14262,0.164062
14263,0.355469
14264,0.265625
14265,0.144531
14266,0.242188
14267,0.808594
14268,0.09375
14269,0.347656
14270,0.820312
14271,0.761719
14272,0.421875
14273,0.0507812
14274,0.898438
14275,0.214844
14276,0.25
14277,0.253906
14278,0.476562
14279,0.167969
14280,0.578125
14281,0.957031
14282,0.554688
14283,0.621094
14284,0.40625
14285,0.160156
14286,0.132812
14287,0.574219
14288,0.734375
14289,0.863281
14290,0.210938
14291,0.0273438
14292,0.5625
14293,0.0664062
14294,0.789062
14295,0.980469
14296,0.890625
14297,0.769531
14298,0.867188
14299,0.433594
14300,0.71875
14301,0.972656
14302,0.445312
14303,0.386719
14304,0.046875
14305,0.675781
14306,0.523438
14307,0.839844
14308,0.875
14309,0.878906
14310,0.101562
14311,0.792969
14312,0.203125
14313,0.582031
14314,0.179688
14315,0.246094
14316,0.03125
14317,0.785156
14318,0.757812
14319,0.199219
14320,0.359375
14321,0.488281
14322,0.835938
14323,0.652344
14324,0.1875
14325,0.691406
14326,0.414062
14327,0.605469
14328,0.515625
14329,0.394531
14330,0.492188
14331,0.0585938
14332,0.34375
14333,0.597656
14334,0.0703125
14335,0.0117188
14336,0.671875
14337,0.300781
14338,0.148438
14339,0.464844
14340,0.5
14341,0.503906
14342,0.726562
14343,0.417969
14344,0.828125
14345,0.207031
14346,0.804688
14347,0.871094
14348,0.65625
14349,0.410156
14350,0.382812
14351,0.824219
14352,0.984375
14353,0.113281
14354,0.460938
14355,0.277344
14356,0.8125
14357,0.316406
14358,0.0390625
14359,0.230469
14360,0.140625
14361,0.0195312
14362,0.117188
14363,0.683594
14364,0.96875
14365,0.222656
14366,0.695312
14367,0.636719
14368,0.296875
14369,0.925781
14370,0.773438
14371,0.0898438
14372,0.125
14373,0.128906
14374,0.351562
14375,0.0429688
14376,0.453125
14377,0.832031
14378,0.429688
14379,0.496094
14380,0.28125
14381,0.0351562
14382,0.0078125
14383,0.449219
14384,0.609375
14385,0.738281
14386,0.0859375
14387,0.902344
14388,0.4375
14389,0.941406
14390,0.664062
14391,0.855469
14392,0.765625
14393,0.644531
14394,0.742188
14395,0.308594
14396,0.59375
14397,0.847656
14398,0.320312
14399,0.261719
14400,0.921875
14401,0.550781
14402,0.398438
14403,0.714844
14404,0.75
14405,0.753906
14406,0.976562
14407,0.667969
14408,0.078125
14409,0.457031
14410,0.0546875
14411,0.121094
14412,0.90625
14413,0.660156
14414,0.632812
14415,0.0742188
14416,0.234375
14417,0.363281
14418,0.710938
14419,0.527344
14420,0.0625
14421,0.566406
14422,0.289062
14423,0.480469
14424,0.390625
14425,0.269531
14426,0.367188
14427,0.933594
14428,0.21875
14429,0.472656
14430,0.945312
14431,0.886719
14432,0.546875
14433,0.175781
14434,0.0234375
14435,0.339844
14436,0.375
14437,0.378906
14438,0.601562
14439,0.292969
14440,0.703125
14441,0.0820312
14442,0.679688
14443,0.746094
14444,0.53125
14445,0.285156
14446,0.257812
14447,0.699219
14448,0.859375
14449,0.988281
14450,0.335938
14451,0.152344
14452,0.6875
14453,0.191406
14454,0.914062
14455,0.105469
14456,0.015625
14457,0.894531
14458,0.992188
14459,0.558594
14460,0.84375
14461,0.0976562
14462,0.570312
14463,0.511719
14464,0.171875
14465,0.800781
14466,0.648438
14467,0.964844
14468,0
14469,0.00390625
14470,0.226562
14471,0.917969
14472,0.328125
14473,0.707031
14474,0.304688
14475,0.371094
14476,0.15625
14477,0.910156
14478,0.882812
14479,0.324219
14480,0.484375
14481,0.613281
14482,0.960938
14483,0.777344
14484,0.3125
14485,0.816406
14486,0.539062
14487,0.730469
14488,0.640625
14489,0.519531
14490,0.617188
14491,0.183594
14492,0.46875
14493,0.722656
14494,0.195312
14495,0.136719
14496,0.796875
14497,0.425781
14498,0.273438
14499,0.589844
14500,0.625
14501,0.628906
14502,0.851562
14503,0.542969
14504,0.953125
14505,0.332031
14506,0.929688
14507,0.996094
14508,0.78125
14509,0.535156
14510,0.507812
14511,0.949219
14512,0.109375
14513,0.238281
14514,0.585938
14515,0.402344
14516,0.9375
14517,0.441406
14518,0.164062
14519,0.355469
14520,0.265625
14521,0.144531
14522,0.242188
14523,0.808594
14524,0.09375
14525,0.347656
14526,0.820312
14527,0.761719
14528,0.421875
14529,0.0507812
14530,0.898438
14531,0.214844
14532,0.25
14533,0.253906
14534,0.476562
14535,0.167969
14536,0.578125
14537,0.957031
14538,0.554688
14539,0.621094
14540,0.40625
14541,0.160156
14542,0.132812
14543,0.574219
14544,0.734375
14545,0.863281
14546,0.210938
14547,0.0273438
14548,0.5625
14549,0.0664062
14550,0.789062
14551,0.980469
14552,0.890625
14553,0.769531
14554,0.867188
14555,0.433594
14556,0.71875
14557,0.972656
14558,0.445312
14559,0.386719
14560,0.046875
14561,0.675781
14562,0.523438
14563,0.839844
14564,0.875
14565,0.878906
14566,0.101562
14567,0.792969
14568,0.203125
14569,0.582031
14570,0.179688
14571,0.246094
14572,0.03125
14573,0.785156
14574,0.757812
14575,0.199219
14576,0.359375
14577,0.488281
14578,0.835938
14579,0.652344
14580,0.1875
14581,0.691406
14582,0.414062
14583,0.605469
14584,0.515625
14585,0.394531
14586,0.492188
14587,0.0585938
14588,0.34375
14589,0.597656
14590,0.0703125
14591,0.0117188
14592,0.671875
14593,0.300781
14594,0.148438
14595,0.464844
14596,0.5
14597,0.503906
14598,0.726562
14599,0.417969
14600,0.828125
14601,0.207031
14602,0.804688
14603,0.871094
14604,0.65625
14605,0.410156
14606,0.382812
14607,0.824219
14608,0.984375
14609,0.113281
14610,0.460938
14611,0.277344
14612,0.8125
14613,0.316406
14614,0.0390625
14615,0.230469
14616,0.140625
14617,0.0195312
14618,0.117188
14619,0.683594
14620,0.96875
14621,0.222656
14622,0.695312
14623,0.636719
14624,0.296875
14625,0.925781
14626,0.773438
14627,0.0898438
14628,0.125
14629,0.128906
14630,0.351562
14631,0.0429688
14632,0.453125
14633,0.832031
14634,0.429688
14635,0.496094
14636,0.28125
14637,0.0351562
14638,0.0078125
14639,0.449219
14640,0.609375
14641,0.738281
14642,0.0859375
14643,0.902344
14644,0.4375
14645,0.941406
14646,0.664062
14647,0.855469
14648,0.765625
14649,0.644531
14650,0.742188
14651,0.308594
14652,0.59375
14653,0.847656
14654,0.320312
14655,0.261719
14656,0.921875
14657,0.550781
14658,0.398438
14659,0.714844
14660,0.75
14661,0.753906
14662,0.976562
14663,0.667969
14664,0.078125
14665,0.457031
14666,0.0546875
14667,0.121094
14668,0.90625
14669,0.660156
14670,0.632812
14671,0.0742188
14672,0.234375
14673,0.363281
14674,0.710938
14675,0.527344
14676,0.0625
14677,0.566406
14678,0.289062
14679,0.480469
14680,0.390625
14681,0.269531
14682,0.367188
14683,0.933594
14684,0.21875
14685,0.472656
14686,0.945312
14687,0.886719
14688,0.546875
14689,0.175781
14690,0.0234375
14691,0.339844
14692,0.375
14693,0.378906
14694,0.601562
14695,0.292969
14696,0.703125
14697,0.0820312
14698,0.679688
14699,0.746094
14700,0.53125
14701,0.285156
14702,0.257812
14703,0.699219
14704,0.859375
14705,0.988281
14706,0.335938
14707,0.152344
14708,0.6875
14709,0.191406
14710,0.914062
14711,0.105469
14712,0.015625
14713,0.894531
14714,0.992188
14715,0.558594
14716,0.84375
14717,0.0976562
14718,0.570312
14719,0.511719
14720,0.171875
14721,0.800781
14722,0.648438
14723,0.964844
14724,0
14725,0.00390625
14726,0.226562
14727,0.917969
14728,0.328125
14729,0.707031
14730,0.304688
14731,0.371094
14732,0.15625
14733,0.910156
14734,0.882812
14735,0.324219
14736,0.484375
14737,0.613281
14738,0.960938
14739,0.777344
14740,0.3125
14741,0.816406
14742,0.539062
14743,0.730469
14744,0.640625
14745,0.519531
14746,0.617188
14747,0.183594
14748,0.46875
14749,0.722656
14750,0.195312
14751,0.136719
14752,0.796875
14753,0.425781
14754,0.273438
14755,0.589844
14756,0.625
14757,0.628906
14758,0.851562
14759,0.542969
14760,0.953125
14761,0.332031
14762,0.929688
14763,0.996094
14764,0.78125
14765,0.535156
14766,0.507812
14767,0.949219
14768,0.109375
14769,0.238281
14770,0.585938
14771,0.402344
14772,0.9375
14773,0.441406
14774,0.164062
14775,0.355469
14776,0.265625
14777,0.144531
14778,0.242188
14779,0.808594
14780,0.09375
14781,0.347656
14782,0.820312
14783,0.761719
14784,0.421875
14785,0.0507812
14786,0.898438
14787,0.214844
14788,0.25
14789,0.253906
14790,0.476562
14791,0.167969
14792,0.578125
14793,0.957031
14794,0.554688
14795,0.621094
14796,0.40625
14797,0.160156
14798,0.132812
14799,0.574219
14800,0.734375
14801,0.863281
14802,0.210938
14803,0.0273438
14804,0.5625
14805,0.0664062
14806,0.789062
14807,0.980469
14808,0.890625
14809,0.769531
14810,0.867188
14811,0.433594
14812,0.71875
14813,0.972656
14814,0.445312
14815,0.386719
14816,0.046875
14817,0.675781
14818,0.523438
14819,0.839844
14820,0.875
14821,0.878906
14822,0.101562
14823,0.792969
14824,0.203125
14825,0.582031
14826,0.179688
14827,0.246094
14828,0.03125
14829,0.785156
14830,0.757812
14831,0.199219
14832,0.359375
14833,0.488281
14834,0.835938
14835,0.652344
14836,0.1875
14837,0.691406
14838,0.414062
14839,0.605469
14840,0.515625
14841,0.394531
14842,0.492188
14843,0.0585938
14844,0.34375
14845,0.597656
14846,0.0703125
14847,0.0117188
14848,0.671875
14849,0.300781
14850,0.148438
14851,0.464844
14852,0.5
14853,0.503906
14854,0.726562
14855,0.417969
14856,0.828125
14857,0.207031
14858,0.804688
14859,0.871094
14860,0.65625
14861,0.410156
14862,0.382812
14863,0.824219
14864,0.984375
14865,0.113281
14866,0.460938
14867,0.277344
14868,0.8125
14869,0.316406
14870,0.0390625
14871,0.230469
14872,0.140625
14873,0.0195312
14874,0.117188
14875,0.683594
14876,0.96875
14877,0.222656
14878,0.695312
14879,0.636719
14880,0.296875
14881,0.925781
14882,0.773438
14883,0.0898438
14884,0.125
14885,0.128906
14886,0.351562
14887,0.0429688
14888,0.453125
14889,0.832031
14890,0.429688
14891,0.496094
14892,0.28125
14893,0.0351562
14894,0.0078125
14895,0.449219
14896,0.609375
14897,0.738281
14898,0.0859375
14899,0.902344
14900,0.4375
14901,0.941406
14902,0.664062
14903,0.855469
14904,0.765625
14905,0.644531
14906,0.742188
14907,0.308594
14908,0.59375
14909,0.847656
14910,0.320312
14911,0.261719
14912,0.921875
14913,0.550781
14914,0.398438
14915,0.714844
14916,0.75
14917,0.753906
14918,0.976562
14919,0.667969
14920,0.078125
14921,0.457031
14922,0.0546875
14923,0.121094
14924,0.90625
14925,0.660156
14926,0.632812
14927,0.0742188
14928,0.234375
14929,0.363281
14930,0.710938
14931,0.527344
14932,0.0625
