x[i+k],x[i]
0.482384,0.470761
0.707838,0.775688
0.609888,0.702902
0.34654,0.577259
0.660795,0.795771
0.546407,0.657844
0.643398,0.658722
0.927323,0.354117
0.438337,0.590517
0.614112,0.191979
0.0928755,0.0503844
0.783428,0.640448
0.380398,0.355539
0.169094,0.270003
0.766616,0.592619
0.0633806,0.864143
0.639831,0.249
0.951901,0.771218
0.348477,0.249719
0.0454893,0.298441
0.956285,0.0092723
0.667995,0.591896
0.946013,0.599683
0.1902,0.595318
0.787297,0.38435
0.434734,0.804313
0.444761,0.880173
0.235712,0.218162
0.488165,0.825158
0.417778,0.404805
0.268948,0.254781
0.50378,0.481158
0.252377,0.908779
0.158498,0.455682
0.754123,0.600854
0.610126,0.203987
0.795883,0.710407
0.31009,0.278121
0.873439,0.741896
0.126246,0.50029
0.304603,0.660736
0.540909,0.560981
0.779143,0.749364
0.574522,0.77662
0.181425,0.267308
0.522088,0.9923
0.473458,0.450373
0.359152,0.0258688
0.481551,0.725835
0.326688,0.51765
0.721637,0.235673
0.946081,0.936814
0.214935,0.51752
0.259416,0.256171
0.756461,0.0883738
0.74911,0.385663
0.946644,0.0610645
0.810428,0.290018
0.0666385,0.725787
0.993094,0.38495
0.37725,0.248064
0.698437,0.515183
0.541051,0.850708
0.576543,0.0575896
0.575239,0.022602
0.258275,0.903231
0.840045,0.296876
0.814396,0.204356
0.460527,0.0549799
0.143354,0.0738122
0.459475,0.216989
0.278053,0.892463
0.182482,0.406118
0.131905,0.0884812
0.473431,0.24912
0.497184,0.124999
0.640182,0.850681
0.701389,0.195621
0.253211,0.181233
0.203835,0.277932
0.181163,0.82845
0.125327,0.46211
0.666467,0.0212076
0.0761875,0.939723
0.013535,0.126994
0.343982,0.219541
0.112005,0.47301
0.879128,0.622035
0.710516,0.294486
0.543607,0.0110328
0.136032,0.183948
0.0346293,0.040791
0.236412,0.776214
0.957447,0.736019
0.0139506,0.489623
0.318074,0.161282
0.623392,0.195113
0.216321,0.443401
0.383123,0.289859
0.416852,0.292508
0.51205,0.396658
0.869668,0.760835
0.38287,0.624054
0.918541,0.748796
0.759829,0.0933863
0.277334,0.462148
0.502939,0.895861
0.672074,0.311963
0.0479821,0.739351
0.228974,0.629521
0.790803,0.0619327
0.257046,0.547048
0.990449,0.414195
0.704053,0.473367
0.765875,0.373572
0.770231,0.120906
0.88174,0.277925
0.901979,0.639899
0.388695,0.26461
0.357997,0.82052
0.282668,0.148524
0.0443846,0.635331
0.947294,0.785606
0.524957,0.716459
0.34598,0.995276
0.0572089,0.753932
0.30098,0.136783
0.550977,0.314255
0.787622,0.291429
0.665001,0.255031
0.375937,0.553497
0.831422,0.435232
0.0751303,0.257677
0.522287,0.733402
0.553922,0.463825
0.612349,0.880284
0.515615,0.836589
0.622196,0.656733
0.373192,0.462909
0.458185,0.147153
0.901085,0.719172
0.855955,0.515394
0.829649,0.202065
0.493494,0.406932
0.661963,0.61727
0.170768,0.158495
0.593726,0.0378999
0.295577,0.00219013
0.735592,0.668857
0.132682,0.817864
0.698148,0.289513
0.126103,0.745031
0.401764,0.213763
0.676671,0.748299
0.895452,0.774956
0.494129,0.134856
0.65025,0.796536
0.998601,0.350084
0.757016,0.479899
0.097169,0.492095
0.65059,0.418979
0.456879,0.267937
0.270127,0.244316
0.913173,0.752456
0.57032,0.00571871
0.295232,0.0458546
0.790885,0.268469
0.482231,0.421335
0.169634,0.192649
0.967606,0.158903
0.293759,0.0650852
0.861622,0.461735
0.811818,0.944009
0.423908,0.860223
0.352318,0.568834
0.987813,0.521077
0.789013,0.00290771
0.247224,0.444692
0.197148,0.0591403
0.064859,0.160397
0.206251,0.767468
0.035937,0.360091
0.781426,0.997137
0.189786,0.518168
0.677071,0.95106
0.0161452,0.157392
0.619127,0.97083
0.914839,0.877767
0.73799,0.430945
0.999779,0.338747
0.859823,0.0903077
0.0932154,0.987592
0.432284,0.648836
0.707977,0.340439
0.500836,0.629433
0.396901,0.772836
0.132927,0.707087
0.704224,0.432838
0.951006,0.914353
0.865413,0.89401
0.0514019,0.628077
0.598908,0.881558
0.759325,0.670528
0.101473,0.513747
0.852493,0.497315
0.587623,0.101252
0.0888443,0.712316
0.361153,0.680838
0.0212773,0.521129
0.150561,0.0691297
0.841965,0.522113
0.229201,0.547463
0.980301,0.974892
0.889246,0.933425
0.827435,0.931307
0.559385,0.754659
0.636217,0.878836
0.549365,0.158292
0.672039,0.395542
0.892857,0.650838
0.75209,0.524532
0.236849,0.48048
0.161318,0.840934
0.362063,0.598002
0.667131,0.182595
0.704708,0.512624
0.060087,0.509097
0.483989,0.933909
0.867333,0.0403877
0.971695,0.373235
0.127894,0.694768
0.573604,0.531079
0.689372,0.764111
0.159653,0.122969
0.773807,0.36141
0.885943,0.0525101
0.53299,0.525897
0.366832,0.122791
0.720793,0.694308
0.876903,0.728895
0.241519,0.387924
0.897021,0.581611
0.51552,0.301606
0.341994,0.381011
0.754245,0.382853
0.0776212,0.313688
0.844768,0.882139
0.64625,0.651226
0.774195,0.534139
0.89555,0.805903
0.858413,0.548002
0.0738993,0.781493
0.904284,0.391403
0.0857105,0.440731
0.169625,0.625077
0.0130013,0.962613
0.544224,0.411145
0.712751,0.910022
0.291033,0.0597439
0.442597,0.0547442
0.368433,0.0452784
0.927418,0.520218
0.171444,0.213201
0.74734,0.573667
0.37957,0.945639
0.493641,0.64289
0.424382,0.237983
0.629386,0.56754
0.00827113,0.328666
0.953743,0.715097
0.67771,0.177897
0.589041,0.966744
0.876767,0.221934
0.281678,0.301792
0.356536,0.1678
0.213078,0.724275
0.244493,0.724969
0.938169,0.140496
0.714163,0.415938
0.361576,0.685509
0.328399,0.0937334
0.331717,0.855217
0.422758,0.752781
0.0814473,0.961103
0.6762,0.431029
0.608925,0.0351903
0.00193459,0.353909
0.575843,0.197966
0.499758,0.878701
0.0465011,0.857521
0.581796,0.856294
0.581263,0.259579
0.400075,0.82629
0.242227,0.519432
0.204941,0.114238
0.207971,0.603804
0.459021,0.53334
0.286121,0.539688
0.500791,0.881779
0.312807,0.367568
0.402759,0.176991
0.5309,0.921733
0.119699,0.404693
0.283394,0.106744
0.964265,0.619457
0.475751,0.329896
0.589475,0.546061
0.372351,0.0570138
0.576446,0.98955
0.103788,0.614578
0.218382,0.781386
0.314726,0.311759
0.851447,0.677403
0.559181,0.600847
0.968415,0.352238
0.529229,0.871989
0.793721,0.371174
0.775867,0.0601289
0.166872,0.913421
0.532878,0.0592614
0.389157,0.131137
0.677198,0.00862907
0.0656429,0.978632
0.968181,0.0495488
0.664127,0.642088
0.423475,0.0719692
0.383728,0.882508
0.559911,0.738201
0.339048,0.235175
0.587413,0.119093
0.991081,0.307463
0.678637,0.116642
0.176771,0.784803
0.698223,0.454504
0.513765,0.343643
0.47478,0.231101
0.23973,0.902922
0.881554,0.151979
0.201527,0.305373
0.947461,0.849735
0.921704,0.865654
0.748162,0.370936
0.109137,0.305433
0.540608,0.308074
0.427166,0.448185
0.755648,0.128021
0.244664,0.418247
0.20305,0.434285
0.888788,0.421435
0.765078,0.901273
0.132375,0.402553
0.305475,0.239858
0.391837,0.372105
0.677478,0.187029
0.0367644,0.593364
0.459018,0.624939
0.995876,0.958469
0.263902,0.207181
0.515254,0.105013
0.553198,0.80451
0.932531,0.94242
0.360668,0.308845
0.74313,0.177195
0.598629,0.563718
0.464992,0.631918
0.0344716,0.363707
0.603565,0.597366
0.969471,0.339947
0.526976,0.995402
0.588766,0.646949
0.271889,0.56374
0.522209,0.0477844
0.254965,0.267764
0.372777,0.786111
0.59062,0.770219
0.71264,0.925974
0.23482,0.523151
0.700346,0.0733078
0.637026,0.97795
0.609868,0.298975
0.662682,0.102017
0.699383,0.64434
0.984287,0.266247
0.261649,0.668855
0.315804,0.511263
0.0750032,0.850415
0.8982,0.587692
0.855456,0.597212
0.383323,0.153165
0.923384,0.228233
0.154208,0.973944
0.497095,0.636024
0.709332,0.389028
0.366977,0.197441
0.496415,0.346358
0.448375,0.976846
0.621185,0.159097
0.425344,0.147759
0.816613,0.605472
0.116735,0.686993
0.537409,0.132417
0.720109,0.191738
0.78895,0.435609
0.588774,0.575565
0.803799,0.172273
0.146217,0.512158
0.148182,0.958006
0.347034,0.643312
0.840752,0.857514
0.203872,0.714011
0.690857,0.337168
0.496265,0.652248
0.800006,0.312042
0.917514,0.921609
0.608603,0.616619
0.749036,0.0342488
0.225987,0.146012
0.58162,0.469145
0.0447107,0.0149368
0.18721,0.170394
0.682552,0.848509
0.806516,0.333427
0.976739,0.830735
0.688249,0.15355
0.867561,0.817492
0.154659,0.892121
0.544369,0.558418
0.870461,0.650924
0.572534,0.344375
0.960995,0.787975
0.822224,0.181136
0.327148,0.710031
0.179176,0.0482101
0.0631469,0.908768
0.0791621,0.223887
0.0723965,0.250357
0.583785,0.761714
0.592449,0.878912
0.0324623,0.560524
0.378015,0.280698
0.172819,0.900024
0.458442,0.532675
0.183599,0.717189
0.0615638,0.328903
0.116878,0.756133
0.937269,0.0225586
0.73259,0.939101
0.987311,0.264417
0.173185,0.911766
0.135653,0.0504583
0.300816,0.252347
0.0140616,0.20805
0.0869621,0.8846
0.445124,0.60651
0.887208,0.119424
0.0194481,0.823139
0.355814,0.060028
0.777216,0.47789
0.806793,0.539413
0.295546,0.83878
0.861339,0.923671
0.862772,0.232815
0.497232,0.593929
0.505695,0.850084
0.900542,0.670417
0.922765,0.641348
0.849398,0.201357
0.0859575,0.936826
0.543337,0.93636
0.0557841,0.531081
0.35422,0.430545
0.490573,0.0752322
0.553123,0.710034
0.249448,0.26779
0.10657,0.359916
0.283587,0.544994
0.777809,0.967909
0.561838,0.146359
0.996442,0.275041
0.945459,0.0675323
0.70888,0.896984
0.0983417,0.868224
0.80505,0.558278
0.494638,0.184299
0.715381,0.348387
0.778932,0.550422
0.625654,0.069601
0.779635,0.269505
0.537295,0.178776
0.538692,0.029083
0.574077,0.643865
0.611774,0.822279
0.968638,0.351886
0.626927,0.173612
0.241144,0.96508
0.862065,0.572386
0.440609,0.950024
0.508302,0.960406
0.144706,0.245659
0.594046,0.00293969
0.553361,0.860086
0.929687,0.372978
0.642483,0.179015
0.357792,0.709322
0.738406,0.179779
0.823644,0.896484
0.718763,0.312482
0.664368,0.435418
0.60903,0.687401
0.652481,0.291295
0.863681,0.850174
0.800198,0.514546
0.474952,0.30429
0.549949,0.3085
0.31144,0.619658
0.479744,0.143996
0.516974,0.864801
0.0438163,0.409431
0.118753,0.159457
0.339236,0.401608
0.298092,0.857159
0.169641,0.162879
0.598297,0.0168544
0.704255,0.834009
0.125304,0.207327
0.0575006,0.356736
0.871282,0.988984
0.293274,0.857699
0.166199,0.346234
0.965891,0.843224
0.987219,0.477638
0.34244,0.445635
0.855065,0.504193
0.66365,0.386256
0.787864,0.973819
0.830977,0.00288585
0.165765,0.0859553
0.10281,0.000618079
0.834627,0.764063
0.971389,0.807065
0.163801,0.95993
0.948915,0.02889
0.886589,0.0350825
0.381316,0.242189
0.0854129,0.0527872
0.530426,0.347207
0.792842,0.0726323
0.576825,0.872865
0.259121,0.647908
0.621726,0.240476
0.243361,0.0469849
0.13294,0.452703
0.453322,0.409127
0.173189,0.23575
0.0428146,0.287948
0.247879,0.144579
0.173469,0.206615
0.241698,0.196793
0.438982,0.0600571
0.112844,0.623014
0.970222,0.524395
0.597028,0.64327
0.516135,0.763064
0.410971,0.173853
0.414329,0.775257
0.822241,0.0326977
0.485401,0.65769
0.0668165,0.955182
0.190931,0.938723
0.226671,0.240006
0.384584,0.233746
0.440362,0.47455
0.671343,0.558053
0.61811,0.682059
0.305074,0.110325
0.634721,0.730954
0.374224,0.275295
0.0383591,0.231749
0.405602,0.89036
0.665616,0.449331
0.482028,0.81993
0.47762,0.487858
0.443039,0.967429
0.906152,0.544437
0.784442,0.633971
0.867717,0.132823
0.607372,0.169026
0.727079,0.308079
0.990138,0.278715
0.389041,0.345189
0.0761431,0.295212
0.570507,0.0237619
0.25551,0.450367
0.340727,0.608866
0.0581967,0.661112
0.481042,0.00634357
0.494201,0.540225
0.507654,0.958662
0.503099,0.937241
0.571212,0.413806
0.546629,0.287541
0.456567,0.438929
0.747007,0.154002
0.432717,0.183646
0.528835,0.737146
0.0323573,0.821758
0.84552,0.604978
0.0553455,0.602864
0.211731,0.10103
0.762142,0.396073
0.402416,0.269927
0.810152,0.243185
0.201847,0.896618
0.833859,0.317807
0.731613,0.704945
0.992486,0.40507
0.843999,0.278242
0.432244,0.449053
0.632699,0.591007
0.328152,0.864961
0.686719,0.161534
0.766512,0.36051
0.963374,0.532239
0.633269,0.821858
0.21793,0.175104
0.445032,0.395411
0.638596,0.620347
0.516964,0.255184
0.572991,0.840443
0.545388,0.350823
0.755893,0.304603
0.582845,0.537874
0.986927,0.599893
0.190899,0.0150888
0.880049,0.619627
0.781161,0.519052
0.879561,0.566768
0.0990066,0.547673
0.369531,0.842935
0.0180398,0.732276
0.127687,0.587461
0.207808,0.463072
0.718256,0.766283
0.606726,0.724772
0.0755955,0.291246
0.595849,0.152114
0.689988,0.831489
0.431382,0.178695
0.193784,0.676915
0.296542,0.622281
0.141333,0.073833
0.640601,0.0777023
0.625375,0.0208941
0.863829,0.739608
0.471883,0.994906
0.582367,0.881869
0.344941,0.59957
0.365853,0.790175
0.514948,0.0631961
0.354442,0.972579
0.124692,0.590543
0.422032,0.950292
0.128986,0.81468
0.491595,0.853414
0.475695,0.32277
0.396603,0.788137
0.865839,0.617028
0.637922,0.037204
0.776812,0.491214
0.48612,0.501751
0.38362,0.248695
0.848265,0.0684875
0.858663,0.728561
0.791757,0.214118
0.186697,0.373611
0.964154,0.146199
0.0964908,0.31139
0.12607,0.386186
0.2396,0.225477
0.548247,0.617665
0.405801,0.715295
0.332323,0.94485
0.982054,0.27164
0.762854,0.970245
0.471996,0.758866
0.00756088,0.248975
0.317462,0.855616
0.584177,0.855826
0.0699445,0.176125
0.549736,0.375934
0.522133,0.256642
0.568031,0.513889
0.900076,0.618624
0.844101,0.694101
0.311765,0.139676
0.854971,0.392348
0.337199,0.717567
0.989207,0.187294
0.157539,0.319253
0.0781189,0.752061
0.00103548,0.629534
0.48515,0.0856798
0.941506,0.318498
0.494622,0.0693272
0.445261,0.0114503
0.268092,0.0443579
0.558247,0.967394
0.586018,0.836123
0.530224,0.458323
0.597999,0.430119
0.822467,0.841989
0.559556,0.45297
0.640264,0.159666
0.478919,0.548763
0.300824,0.797802
0.427337,0.557037
0.642717,0.301859
0.620357,0.912487
0.981814,0.584223
0.595673,0.114979
0.159337,0.427075
0.394469,0.863765
0.699889,0.717584
0.175908,0.980487
0.410605,0.230113
0.072102,0.773907
0.226877,0.233072
0.392738,0.631658
0.180421,0.86714
0.664943,0.871656
0.428694,0.481244
0.783103,0.0922795
0.00476658,0.0714111
0.655634,0.40346
0.518439,0.986581
0.413656,0.251308
0.115073,0.677776
0.39536,0.808125
0.788612,0.814962
0.0450745,0.571268
0.345175,0.199217
0.432289,0.117176
0.748834,0.572051
0.439192,0.825027
0.696683,0.929255
0.410499,0.104134
0.196414,0.125377
0.196788,0.193603
0.597063,0.201181
0.187761,0.852422
0.10373,0.115502
0.793278,0.601417
0.409542,0.218803
0.0337652,0.188638
0.759906,0.198154
0.397371,0.0788397
0.196016,0.105081
0.677132,0.829659
0.654686,0.944851
0.874106,0.116323
0.220458,0.351369
0.476746,0.284605
0.478207,0.416872
0.618052,0.673534
0.525957,0.07527
0.190772,0.805814
0.407231,0.629687
0.84849,0.984049
0.172687,0.816773
0.0149269,0.882255
0.961095,0.932593
0.0376742,0.412297
0.241957,0.157111
0.101962,0.714806
0.83113,0.896643
0.248012,0.976067
0.260672,0.0515874
0.468459,0.724759
0.398293,0.73888
0.81415,0.0865115
0.892325,0.92425
0.553937,0.00492138
0.988971,0.299556
0.116329,0.402427
0.284682,0.161658
0.0942515,0.131256
0.543553,0.245777
0.402888,0.131926
0.846732,0.78551
0.682154,0.50485
0.480918,0.677861
0.729449,0.930166
0.654925,0.74159
0.48047,0.197908
0.284419,0.0532178
0.977468,0.294619
0.299541,0.176744
0.4763,0.531404
0.933831,0.288511
0.450169,0.59263
0.723886,0.218513
0.46429,0.544421
0.676346,0.267439
0.0529495,0.867179
0.372029,0.523078
0.200939,0.735103
0.665269,0.852946
0.594536,0.930388
0.128295,0.320194
0.373411,0.0750056
0.369625,0.412715
0.589459,0.350879
0.882283,0.669165
0.957677,0.0657594
0.658389,0.816114
0.0346271,0.407846
0.952267,0.382275
0.649714,0.498917
0.366096,0.628613
0.151691,0.702663
0.437766,0.738125
0.591071,0.35263
0.283018,0.103035
0.423229,0.185607
0.260613,0.411313
0.824028,0.79664
0.147519,0.630237
0.299403,0.413487
0.479246,0.0298022
0.845916,0.25708
0.664926,0.137635
0.51991,0.880543
0.379461,0.617192
0.245805,0.169623
0.872287,0.745556
0.483681,0.397496
0.750127,0.310053
0.413088,0.0747519
0.260359,0.0331445
0.444458,0.836316
0.632957,0.520971
0.151209,0.268486
0.681972,0.780476
0.810278,0.450612
0.707691,0.161219
0.298854,0.656194
0.536738,0.372617
0.989809,0.818763
0.988387,0.916198
0.661755,0.235614
0.633111,0.860673
0.170726,0.145436
0.220188,0.383237
0.416382,0.583814
0.42013,0.480547
0.00151786,0.86084
0.129325,0.0530869
0.833563,0.152727
0.603338,0.811298
0.972516,0.643841
0.300035,0.311029
0.683646,0.27137
0.0901335,0.836773
0.752971,0.673455
0.909069,0.0785204
0.939194,0.414726
0.560161,0.54218
0.925417,0.10992
0.693734,0.780349
0.260895,0.341799
0.202639,0.113864
0.166951,0.262413
0.41514,0.331964
0.143262,0.000513419
0.644354,0.018478
0.329507,0.115778
0.387148,0.944389
0.781162,0.0131528
0.686607,0.477282
0.555802,0.534132
0.948858,0.595676
0.137856,0.494996
0.604916,0.509019
0.289368,0.0632733
0.405073,0.298649
0.412513,0.550264
0.812677,0.607712
0.939676,0.579464
0.579977,0.227817
0.246295,0.0829379
0.198716,0.224332
0.168721,0.575802
0.588955,0.585864
0.0631463,0.949882
0.484014,0.275562
0.871238,0.618948
0.113944,0.432872
0.941892,0.00909452
0.0723678,0.71886
0.0175094,0.23126
0.781524,0.47744
0.0851518,0.430023
0.00948667,0.594201
0.822018,0.0248277
0.107766,0.589464
0.813796,0.0683125
0.644114,0.306482
0.892346,0.982516
0.932398,0.233069
0.508631,0.955493
0.574441,0.416413
0.849285,0.37987
0.388964,0.688385
0.407245,0.791177
0.0224365,0.461332
0.938772,0.424755
0.854777,0.80396
0.398161,0.0239243
0.048752,0.864264
0.453728,0.220178
0.288491,0.156518
0.463,0.267524
0.25004,0.932605
0.165674,0.355346
0.310838,0.182438
0.598851,0.674306
0.0541756,0.885279
0.573665,0.448136
0.239313,0.44314
0.904472,0.98091
0.405664,0.261749
0.0657091,0.843245
0.867169,0.260442
0.124705,0.46387
0.684048,0.915921
0.0724386,0.578433
0.845957,0.972539
0.905144,0.535438
0.890784,0.0959969
0.278435,0.0708181
0.745124,0.201622
0.0869018,0.877286
0.325422,0.799299
0.242439,0.660566
0.641476,0.564734
0.826483,0.146911
0.990156,0.0471406
0.307582,0.892192
0.356062,0.857325
0.773246,0.432288
0.010721,0.0401097
0.0126483,0.845684
0.381123,0.856678
0.952675,0.917792
0.98861,0.271907
0.473529,0.23111
0.108396,0.733734
0.533033,0.560431
0.220997,0.433817
0.998551,0.775473
0.922384,0.862473
0.909614,0.825034
0.717226,0.91254
0.769865,0.217196
0.649484,0.0732882
0.113398,0.543111
0.388795,0.660205
0.516883,0.126046
0.0438381,0.769918
0.0418244,0.469558
0.700668,0.0324482
0.766182,0.515353
0.075784,0.809063
0.24288,0.299215
0.074688,0.296781
0.159254,0.241431
0.0664655,0.997072
0.909612,0.0688683
0.286064,0.783692
0.85698,0.679477
0.222588,0.935548
0.595753,0.970378
0.0964241,0.611383
0.381301,0.112635
0.582193,0.140262
0.17271,0.423125
0.938479,0.28286
0.0919236,0.938892
0.238108,0.0142627
0.311044,0.334804
0.576235,0.312796
0.309868,0.470298
0.539167,0.642701
0.426393,0.21948
0.898957,0.825231
0.760779,0.283373
0.253751,0.121545
0.732928,0.356531
0.469167,0.350175
0.490437,0.114229
0.537354,0.0513595
0.33422,0.663147
0.60204,0.475833
0.490096,0.426144
0.760947,0.840148
0.152944,0.80114
0.271438,0.337183
0.979883,0.462811
0.682291,0.810605
0.635836,0.406276
0.689648,0.581248
0.702793,0.396614
0.753146,0.943399
0.293574,0.435721
0.549951,0.222312
0.273672,0.784011
0.447158,0.087305
0.563138,0.607892
0.0340353,0.049198
0.889346,0.0532341
0.854374,0.794983
0.132165,0.0422893
0.505101,0.125812
0.936417,0.112048
0.518324,0.187392
0.76864,0.572252
0.968867,0.207973
0.151372,0.471434
0.907155,0.722012
0.944325,0.444946
0.228956,0.457105
0.54441,0.217997
0.825888,0.676115
0.725313,0.107549
0.160783,0.859924
0.654906,0.614658
0.656948,0.0151565
0.140968,0.787072
0.89912,0.162048
0.34944,0.077385
0.649637,0.417444
0.625417,0.11808
0.589514,0.618504
0.340516,0.776789
0.221735,0.496669
0.953774,0.284841
0.502837,0.450691
0.126806,0.498185
0.605733,0.328726
0.188649,0.852119
0.466777,0.766516
0.781673,0.843556
0.630627,0.123725
0.285773,0.922641
2.61571e-05,0.529747
0.947192,0.635213
0.753294,0.649663
0.268167,0.572609
0.349398,0.342808
0.839477,0.608683
0.893524,0.571132
0.0218234,0.793251
0.291436,0.396361
0.725087,0.148629
0.00074776,0.897169
0.663685,0.913737
0.757292,0.467525
0.591249,0.445358
0.367999,0.387919
0.917667,0.877022
0.512236,0.368025
0.0176888,0.864858
0.437467,0.265529
0.608337,0.285856
0.894539,0.786864
0.357997,0.447813
0.241064,0.788063
0.184424,0.37982
0.528449,0.5325
0.429669,0.909512
0.823248,0.529197
0.996722,0.0933544
0.538712,0.58054
0.96846,0.587971
0.464994,0.906712
0.274737,0.886127
0.750985,0.977229
0.242758,0.292426
0.578282,0.188452
0.975316,0.851095
0.298908,0.472821
0.260884,0.333313
0.713133,0.539972
0.0724721,0.445308
0.35482,0.241582
0.77078,0.502141
0.595495,0.178068
0.758609,0.767502
0.355473,0.134208
0.0409197,0.727068
0.613195,0.820467
0.797696,0.315657
0.608083,0.36418
0.552631,0.040454
0.891549,0.186365
0.659186,0.527948
0.86126,0.190457
0.73043,0.920069
0.365378,0.574394
0.815976,0.802902
0.305043,0.720198
0.898266,0.586756
0.354257,0.900538
0.0347462,0.656875
0.383943,0.70973
0.530197,0.075666
0.391323,0.997138
0.361318,0.327892
0.368346,0.999406
0.185771,0.913949
0.441897,0.259895
0.450353,0.844956
0.765026,0.303157
0.877551,0.180782
0.983684,0.130404
