0.616678,-0.0134567,0.773684,0.01101134.49353,0.00323374,-2.13118,0.00719598
0.603127,-0.013643,0.784576,0.01077324.49675,0.00322292,-2.12399,0.0072011
0.589393,-0.0138251,0.795229,0.0105324.49997,0.00321209,-2.11678,0.0072062
0.575479,-0.0140028,0.805639,0.01028784.50318,0.00320126,-2.10957,0.00721129
0.561389,-0.0141761,0.815804,0.01004064.50637,0.00319041,-2.10236,0.00721636
0.547128,-0.014345,0.82572,0.009790524.50956,0.00317956,-2.09514,0.00722141
0.5327,-0.0145094,0.835384,0.009537644.51273,0.0031687,-2.08792,0.00722645
0.518111,-0.0146693,0.844794,0.009282034.5159,0.00315783,-2.08069,0.00723147
0.503363,-0.0148245,0.853947,0.00902384.51905,0.00314695,-2.07345,0.00723647
0.488463,-0.0149752,0.862841,0.008763014.52219,0.00313606,-2.06621,0.00724146
0.473414,-0.0151212,0.871472,0.008499764.52532,0.00312516,-2.05897,0.00724642
0.458222,-0.0152625,0.879839,0.008234134.52844,0.00311426,-2.05172,0.00725137
0.442891,-0.0153991,0.88794,0.007966214.53155,0.00310335,-2.04447,0.00725631
0.427426,-0.0155309,0.895771,0.007696084.53465,0.00309242,-2.03721,0.00726123
0.411831,-0.0156579,0.903331,0.007423834.53773,0.00308149,-2.02995,0.00726613
0.396111,-0.0157801,0.910618,0.007149554.54081,0.00307055,-2.02268,0.00727101
0.380272,-0.0158974,0.91763,0.006873334.54388,0.00305961,-2.0154,0.00727587
0.364318,-0.0160098,0.924364,0.006595264.54693,0.00304865,-2.00813,0.00728072
0.348254,-0.0161173,0.93082,0.006315414.54997,0.00303769,-2.00084,0.00728556
0.332086,-0.0162198,0.936994,0.006033894.55301,0.00302672,-1.99355,0.00729037
0.315817,-0.0163174,0.942887,0.005750784.55603,0.00301574,-1.98626,0.00729517
0.299452,-0.01641,0.948496,0.005466174.55904,0.00300475,-1.97896,0.00729995
0.282998,-0.0164975,0.953819,0.005180154.56204,0.00299375,-1.97166,0.00730471
0.266459,-0.0165801,0.958855,0.004892814.56502,0.00298274,-1.96435,0.00730946
0.24984,-0.0166576,0.963604,0.004604234.568,0.00297173,-1.95704,0.00731419
0.233146,-0.01673,0.968063,0.004314524.57097,0.00296071,-1.94973,0.0073189
0.216382,-0.0167974,0.972233,0.004023764.57392,0.00294968,-1.9424,0.00732359
0.199553,-0.0168597,0.976111,0.003732034.57687,0.00293864,-1.93508,0.00732827
0.182664,-0.0169168,0.979696,0.003439444.5798,0.0029276,-1.92775,0.00733293
0.165721,-0.0169689,0.982989,0.003146064.58272,0.00291654,-1.92041,0.00733757
0.148728,-0.0170159,0.985988,0.002851994.58563,0.00290548,-1.91307,0.0073422
0.131691,-0.0170577,0.988693,0.002557324.58853,0.00289441,-1.90573,0.0073468
0.114614,-0.0170944,0.991103,0.002262144.59142,0.00288333,-1.89838,0.00735139
0.0975034,-0.017126,0.993217,0.001966534.5943,0.00287225,-1.89103,0.00735597
0.0803637,-0.0171525,0.995036,0.001670594.59717,0.00286115,-1.88367,0.00736052
0.0632,-0.0171739,0.996558,0.001374414.60002,0.00285005,-1.8763,0.00736506
0.0460176,-0.0171901,0.997785,0.001078074.60287,0.00283894,-1.86894,0.00736958
0.0288215,-0.0172012,0.998714,0.0007816684.6057,0.00282783,-1.86157,0.00737409
0.0116169,-0.0172072,0.999348,0.0004852864.60852,0.0028167,-1.85419,0.00737857
-0.00559117,-0.0172081,0.999685,0.0001890134.61133,0.00280557,-1.84681,0.00738304
-0.0227976,-0.0172039,0.999726,-0.0001070624.61413,0.00279443,-1.83942,0.00738749
-0.0399973,-0.0171946,0.999471,-0.0004028524.61692,0.00278328,-1.83203,0.00739193
-0.0571851,-0.0171802,0.99892,-0.0006982714.6197,0.00277212,-1.82464,0.00739634
-0.0743561,-0.0171608,0.998075,-0.0009932314.62247,0.00276096,-1.81724,0.00740074
-0.0915051,-0.0171363,0.996934,-0.001287654.62522,0.00274979,-1.80984,0.00740512
-0.108627,-0.0171068,0.9955,-0.001581434.62797,0.00273861,-1.80243,0.00740949
-0.125717,-0.0170723,0.993771,-0.00187454.6307,0.00272742,-1.79502,0.00741383
-0.14277,-0.0170328,0.991751,-0.002166774.63342,0.00271623,-1.7876,0.00741816
-0.159781,-0.0169883,0.989438,-0.002458164.63613,0.00270503,-1.78018,0.00742247
-0.176745,-0.0169388,0.986835,-0.002748574.63883,0.00269382,-1.77276,0.00742677
-0.193657,-0.0168844,0.983941,-0.003037944.64152,0.0026826,-1.76533,0.00743104
-0.210512,-0.0168252,0.980759,-0.003326174.6442,0.00267138,-1.7579,0.0074353
-0.227306,-0.016761,0.977289,-0.003613194.64686,0.00266015,-1.75046,0.00743954
-0.244033,-0.0166919,0.973533,-0.003898914.64952,0.00264891,-1.74302,0.00744377
-0.260688,-0.0166181,0.969492,-0.004183264.65216,0.00263767,-1.73557,0.00744797
-0.277267,-0.0165394,0.965167,-0.004466144.65479,0.00262641,-1.72812,0.00745216
-0.293765,-0.016456,0.96056,-0.004747494.65741,0.00261515,-1.72067,0.00745633
-0.310177,-0.0163678,0.955673,-0.005027234.66002,0.00260389,-1.71321,0.00746048
-0.326499,-0.016275,0.950506,-0.005305274.66262,0.00259261,-1.70575,0.00746462
-0.342726,-0.0161774,0.945063,-0.005581544.66521,0.00258133,-1.69828,0.00746873
-0.358853,-0.0160753,0.939344,-0.005855974.66778,0.00257004,-1.69081,0.00747283
-0.374875,-0.0159685,0.933352,-0.006128474.67035,0.00255875,-1.68333,0.00747691
-0.390788,-0.0158572,0.927088,-0.006398984.6729,0.00254744,-1.67585,0.00748098
-0.406588,-0.0157413,0.920554,-0.006667414.67544,0.00253613,-1.66837,0.00748502
-0.422269,-0.015621,0.913754,-0.006933714.67797,0.00252482,-1.66088,0.00748905
-0.437828,-0.0154962,0.906688,-0.007197784.68049,0.00251349,-1.65339,0.00749306
-0.45326,-0.0153671,0.899359,-0.007459564.683,0.00250216,-1.6459,0.00749706
-0.468561,-0.0152335,0.891769,-0.007718994.6855,0.00249083,-1.6384,0.00750103
-0.483726,-0.0150957,0.883922,-0.007975994.68798,0.00247948,-1.6309,0.00750499
-0.498751,-0.0149536,0.875818,-0.008230494.69046,0.00246813,-1.62339,0.00750893
-0.513632,-0.0148073,0.867462,-0.008482424.69292,0.00245677,-1.61588,0.00751285
-0.528364,-0.0146569,0.858854,-0.008731724.69537,0.00244541,-1.60836,0.00751675
-0.542944,-0.0145023,0.849999,-0.008978324.69781,0.00243403,-1.60084,0.00752063
-0.557367,-0.0143436,0.840899,-0.009222154.70024,0.00242266,-1.59332,0.0075245
-0.57163,-0.0141809,0.831556,-0.009463154.70265,0.00241127,-1.5858,0.00752835
-0.585728,-0.0140142,0.821973,-0.009701264.70506,0.00239988,-1.57827,0.00753218
-0.599657,-0.0138437,0.812154,-0.009936424.70745,0.00238848,-1.57073,0.007536
-0.613414,-0.0136692,0.802101,-0.01016864.70984,0.00237708,-1.56319,0.00753979
-0.626994,-0.013491,0.791818,-0.01039764.71221,0.00236566,-1.55565,0.00754357
-0.640394,-0.0133089,0.781307,-0.01062354.71457,0.00235425,-1.54811,0.00754733
-0.653611,-0.0131232,0.770572,-0.01084624.71692,0.00234282,-1.54056,0.00755107
-0.66664,-0.0129339,0.759616,-0.01106574.71925,0.00233139,-1.533,0.00755479
-0.679477,-0.0127409,0.748442,-0.01128194.72158,0.00231995,-1.52545,0.0075585
-0.69212,-0.0125445,0.737053,-0.01149474.72389,0.00230851,-1.51789,0.00756219
-0.704565,-0.0123445,0.725453,-0.0117044.7262,0.00229706,-1.51032,0.00756586
-0.716808,-0.0121412,0.713646,-0.01190994.72849,0.0022856,-1.50276,0.00756951
-0.728846,-0.0119345,0.701635,-0.01211234.73077,0.00227414,-1.49518,0.00757314
-0.740676,-0.0117245,0.689423,-0.01231114.73304,0.00226267,-1.48761,0.00757675
-0.752294,-0.0115112,0.677014,-0.01250624.73529,0.00225119,-1.48003,0.00758035
-0.763698,-0.0112949,0.664412,-0.01269774.73754,0.00223971,-1.47245,0.00758393
-0.774883,-0.0110754,0.65162,-0.01288544.73977,0.00222822,-1.46486,0.00758749
-0.785847,-0.0108528,0.638642,-0.01306944.74199,0.00221673,-1.45727,0.00759103
-0.796588,-0.0106273,0.625482,-0.01324954.74421,0.00220523,-1.44968,0.00759456
-0.807101,-0.0103989,0.612144,-0.01342584.74641,0.00219372,-1.44208,0.00759806
-0.817385,-0.0101677,0.598632,-0.01359824.74859,0.00218221,-1.43448,0.00760155
-0.827435,-0.00993363,0.584949,-0.01376664.75077,0.00217069,-1.42688,0.00760502
-0.837251,-0.00969688,0.5711,-0.0139314.75293,0.00215916,-1.41927,0.00760847
-0.846828,-0.00945749,0.557089,-0.01409144.75509,0.00214763,-1.41166,0.00761191
-0.856165,-0.00921553,0.542919,-0.01424774.75723,0.0021361,-1.40405,0.00761532
-0.865258,-0.00897105,0.528595,-0.01439984.75936,0.00212455,-1.39643,0.00761872
-0.874106,-0.00872414,0.514121,-0.01454794.76148,0.00211301,-1.38881,0.0076221
-0.882706,-0.00847485,0.4995,-0.01469174.76359,0.00210145,-1.38119,0.00762546
-0.891055,-0.00822327,0.484739,-0.01483134.76568,0.00208989,-1.37356,0.0076288
-0.899152,-0.00796945,0.469839,-0.01496664.76777,0.00207832,-1.36593,0.00763212
-0.906993,-0.00771347,0.454807,-0.01509774.76984,0.00206675,-1.3583,0.00763543
-0.914578,-0.00745541,0.439645,-0.01522444.7719,0.00205517,-1.35066,0.00763871
-0.921904,-0.00719533,0.424359,-0.01534674.77395,0.00204359,-1.34302,0.00764198
-0.928968,-0.0069333,0.408953,-0.01546474.77599,0.002032,-1.33538,0.00764523
-0.93577,-0.0066694,0.393431,-0.01557834.77801,0.00202041,-1.32773,0.00764846
-0.942306,-0.00640369,0.377798,-0.01568744.78003,0.00200881,-1.32008,0.00765168
-0.948576,-0.00613626,0.362058,-0.0157924.78203,0.0019972,-1.31243,0.00765487
-0.954578,-0.00586718,0.346216,-0.01589224.78402,0.00198559,-1.30477,0.00765805
-0.96031,-0.00559651,0.330275,-0.01598784.786,0.00197397,-1.29711,0.00766121
-0.965771,-0.00532434,0.314242,-0.01607894.78797,0.00196235,-1.28945,0.00766435
-0.970958,-0.00505073,0.298119,-0.01616544.78993,0.00195072,-1.28178,0.00766747
-0.975872,-0.00477576,0.281912,-0.01624734.79187,0.00193909,-1.27411,0.00767057
-0.980509,-0.00449951,0.265626,-0.01632464.7938,0.00192745,-1.26644,0.00767366
-0.98487,-0.00422205,0.249265,-0.01639734.79573,0.00191581,-1.25877,0.00767672
-0.988953,-0.00394345,0.232833,-0.01646534.79764,0.00190416,-1.25109,0.00767977
-0.992757,-0.0036638,0.216336,-0.01652874.79953,0.0018925,-1.24341,0.0076828
-0.99628,-0.00338316,0.199777,-0.01658744.80142,0.00188084,-1.23572,0.00768581
-0.999523,-0.00310161,0.183162,-0.01664154.8033,0.00186918,-1.22803,0.0076888
-1.00248,-0.00281923,0.166496,-0.01669084.80516,0.00185751,-1.22034,0.00769178
-1.00516,-0.0025361,0.149782,-0.01673544.80701,0.00184583,-1.21265,0.00769473
-1.00756,-0.00225228,0.133027,-0.01677534.80885,0.00183415,-1.20496,0.00769767
-1.00967,-0.00196786,0.116233,-0.01681044.81068,0.00182247,-1.19726,0.00770059
-1.01149,-0.00168291,0.0994073,-0.01684084.8125,0.00181078,-1.18955,0.00770349
-1.01303,-0.00139751,0.0825533,-0.01686654.8143,0.00179908,-1.18185,0.00770637
-1.01429,-0.00111174,0.065676,-0.01688744.81609,0.00178738,-1.17414,0.00770923
-1.01525,-0.000825667,0.0487802,-0.01690354.81788,0.00177567,-1.16643,0.00771207
-1.01594,-0.000539374,0.0318706,-0.01691494.81965,0.00176396,-1.15872,0.0077149
-1.01633,-0.000252936,0.014952,-0.01692154.8214,0.00175225,-1.151,0.00771771
-1.01644,3.35696e-05,-0.00197076,-0.01692334.82315,0.00174053,-1.14328,0.00772049
-1.01627,0.000320066,-0.018893,-0.01692044.82488,0.0017288,-1.13556,0.00772326
-1.0158,0.000606478,-0.0358099,-0.01691264.82661,0.00171707,-1.12784,0.00772602
-1.01505,0.000892727,-0.0527167,-0.01690024.82832,0.00170533,-1.12011,0.00772875
-1.01402,0.00117874,-0.0696086,-0.01688294.83002,0.0016936,-1.11238,0.00773146
-1.0127,0.00146443,-0.0864809,-0.01686094.83171,0.00168185,-1.10464,0.00773416
-1.01109,0.00174973,-0.103329,-0.01683424.83338,0.0016701,-1.09691,0.00773683
-1.0092,0.00203457,-0.120148,-0.01680274.83505,0.00165835,-1.08917,0.00773949
-1.00702,0.00231885,-0.136933,-0.01676644.8367,0.00164659,-1.08143,0.00774213
-1.00456,0.00260252,-0.153679,-0.01672544.83834,0.00163483,-1.07369,0.00774475
-1.00181,0.00288549,-0.170382,-0.01667974.83997,0.00162306,-1.06594,0.00774735
-0.998788,0.00316769,-0.187037,-0.01662934.84159,0.00161129,-1.05819,0.00774993
-0.99548,0.00344903,-0.203639,-0.01657424.84319,0.00159951,-1.05044,0.0077525
-0.991891,0.00372945,-0.220184,-0.01651444.84478,0.00158773,-1.04269,0.00775504
-0.988021,0.00400887,-0.236666,-0.01644994.84637,0.00157594,-1.03493,0.00775757
-0.983873,0.00428721,-0.253082,-0.01638084.84794,0.00156415,-1.02717,0.00776008
-0.979447,0.0045644,-0.269426,-0.0163074.84949,0.00155236,-1.01941,0.00776257
-0.974745,0.00484036,-0.285694,-0.01622864.85104,0.00154056,-1.01165,0.00776504
-0.969767,0.00511502,-0.301882,-0.01614564.85258,0.00152876,-1.00388,0.00776749
-0.964515,0.00538831,-0.317984,-0.0160584.8541,0.00151695,-0.996112,0.00776992
-0.958991,0.00566014,-0.333996,-0.01596594.85561,0.00150514,-0.988341,0.00777234
-0.953195,0.00593045,-0.349914,-0.01586924.85711,0.00149332,-0.980567,0.00777473
-0.94713,0.00619916,-0.365733,-0.0157684.8586,0.0014815,-0.972791,0.00777711
-0.940798,0.0064662,-0.381449,-0.01566234.86007,0.00146968,-0.965013,0.00777946
-0.934199,0.0067315,-0.397057,-0.01555224.86154,0.00145785,-0.957233,0.0077818
-0.927335,0.00699497,-0.412552,-0.01543764.86299,0.00144602,-0.94945,0.00778412
-0.920209,0.00725656,-0.42793,-0.01531864.86443,0.00143418,-0.941664,0.00778642
-0.912823,0.00751618,-0.443188,-0.01519524.86586,0.00142234,-0.933877,0.00778871
-0.905178,0.00777377,-0.458319,-0.01506754.86727,0.0014105,-0.926087,0.00779097
-0.897276,0.00802926,-0.473321,-0.01493544.86868,0.00139865,-0.918295,0.00779321
-0.88912,0.00828256,-0.488189,-0.01479914.87007,0.0013868,-0.9105,0.00779544
-0.880712,0.00853362,-0.502918,-0.01465854.87145,0.00137494,-0.902704,0.00779765
-0.872053,0.00878237,-0.517504,-0.01451374.87282,0.00136308,-0.894905,0.00779983
-0.863148,0.00902873,-0.531944,-0.01436474.87418,0.00135122,-0.887104,0.007802
-0.853997,0.00927263,-0.546232,-0.01421154.87552,0.00133935,-0.879301,0.00780415
-0.844603,0.00951401,-0.560366,-0.01405434.87686,0.00132748,-0.871496,0.00780628
-0.83497,0.00975279,-0.57434,-0.0138934.87818,0.00131561,-0.863689,0.0078084
-0.825098,0.00998892,-0.58815,-0.01372764.87949,0.00130373,-0.855879,0.00781049
-0.814993,0.0102223,-0.601793,-0.01355834.88078,0.00129185,-0.848068,0.00781256
-0.804655,0.0104529,-0.615265,-0.0133854.88207,0.00127996,-0.840254,0.00781462
-0.794088,0.0106807,-0.628562,-0.01320784.88334,0.00126807,-0.832438,0.00781666
-0.783294,0.0109055,-0.64168,-0.01302684.88461,0.00125618,-0.824621,0.00781867
-0.772278,0.0111273,-0.654614,-0.01284194.88586,0.00124428,-0.816801,0.00782067
-0.761041,0.0113461,-0.667362,-0.01265334.8871,0.00123238,-0.808979,0.00782265
-0.749587,0.0115618,-0.67992,-0.01246094.88832,0.00122048,-0.801156,0.00782461
-0.737918,0.0117742,-0.692283,-0.01226494.88954,0.00120857,-0.79333,0.00782655
-0.726039,0.0119835,-0.704448,-0.01206534.89074,0.00119666,-0.785503,0.00782848
-0.713952,0.0121894,-0.716412,-0.01186214.89193,0.00118475,-0.777673,0.00783038
-0.701661,0.012392,-0.728171,-0.01165544.89311,0.00117283,-0.769842,0.00783227
-0.68917,0.0125911,-0.739722,-0.01144524.89427,0.00116091,-0.762009,0.00783413
-0.67648,0.0127868,-0.751061,-0.01123164.89543,0.00114899,-0.754174,0.00783598
-0.663597,0.0129789,-0.762184,-0.01101474.89657,0.00113706,-0.746337,0.00783781
-0.650524,0.0131674,-0.773089,-0.01079444.8977,0.00112513,-0.738498,0.00783961
-0.637264,0.0133523,-0.783772,-0.0105714.89882,0.0011132,-0.730658,0.0078414
-0.62382,0.0135334,-0.79423,-0.01034434.89993,0.00110126,-0.722815,0.00784317
-0.610198,0.0137108,-0.804459,-0.01011454.90103,0.00108933,-0.714971,0.00784493
-0.5964,0.0138844,-0.814458,-0.009881644.90211,0.00107738,-0.707125,0.00784666
-0.582431,0.014054,-0.824222,-0.009645774.90318,0.00106544,-0.699278,0.00784837
-0.568293,0.0142198,-0.833748,-0.009406974.90424,0.00105349,-0.691429,0.00785006
-0.553992,0.0143815,-0.843035,-0.009165294.90529,0.00104154,-0.683578,0.00785174
-0.539532,0.0145392,-0.852078,-0.008920794.90632,0.00102959,-0.675725,0.0078534
-0.524915,0.0146929,-0.860875,-0.008673554.90735,0.00101763,-0.667871,0.00785503
-0.510147,0.0148424,-0.869424,-0.008423614.90836,0.00100567,-0.660015,0.00785665
-0.495232,0.0149877,-0.877722,-0.008171064.90936,0.000993708,-0.652158,0.00785825
-0.480173,0.0151288,-0.885765,-0.007915964.91035,0.000981742,-0.644299,0.00785983
-0.464976,0.0152657,-0.893553,-0.007658384.91132,0.000969775,-0.636438,0.00786139
-0.449643,0.0153982,-0.901081,-0.007398384.91229,0.000957804,-0.628576,0.00786293
-0.434181,0.0155263,-0.908349,-0.007136044.91324,0.000945831,-0.620712,0.00786445
-0.418592,0.01565,-0.915353,-0.006871434.91418,0.000933855,-0.612847,0.00786596
-0.402882,0.0157693,-0.922091,-0.006604624.9151,0.000921876,-0.60498,0.00786744
-0.387055,0.0158841,-0.928561,-0.006335674.91602,0.000909895,-0.597112,0.00786891
-0.371115,0.0159944,-0.934762,-0.006064684.91692,0.000897911,-0.589242,0.00787035
-0.355068,0.0161001,-0.94069,-0.005791714.91782,0.000885925,-0.581371,0.00787178
-0.338917,0.0162012,-0.946344,-0.005516834.9187,0.000873936,-0.573499,0.00787319
-0.322667,0.0162976,-0.951723,-0.005240124.91956,0.000861945,-0.565625,0.00787457
-0.306323,0.0163894,-0.956824,-0.004961664.92042,0.000849952,-0.55775,0.00787594
-0.28989,0.0164764,-0.961646,-0.004681534.92126,0.000837956,-0.549873,0.00787729
-0.273372,0.0165588,-0.966187,-0.004399794.9221,0.000825957,-0.541995,0.00787863
-0.256774,0.0166363,-0.970445,-0.004116544.92292,0.000813957,-0.534116,0.00787994
-0.240101,0.016709,-0.974419,-0.003831854.92372,0.000801954,-0.526235,0.00788123
-0.223358,0.0167769,-0.978108,-0.003545814.92452,0.000789949,-0.518353,0.0078825
-0.206549,0.01684,-0.98151,-0.003258484.9253,0.000777941,-0.51047,0.00788376
-0.189679,0.0168981,-0.984625,-0.002969964.92608,0.000765932,-0.502586,0.00788499
-0.172754,0.0169513,-0.98745,-0.002680334.92684,0.00075392,-0.4947,0.00788621
-0.155778,0.0169996,-0.989985,-0.002389664.92758,0.000741906,-0.486814,0.0078874
-0.138757,0.017043,-0.992229,-0.002098044.92832,0.00072989,-0.478926,0.00788858
-0.121694,0.0170813,-0.994181,-0.001805564.92904,0.000717872,-0.471036,0.00788974
-0.104596,0.0171146,-0.99584,-0.00151234.92976,0.000705853,-0.463146,0.00789088
-0.0874664,0.017143,-0.997205,-0.001218354.93046,0.000693831,-0.455255,0.007892
-0.0703114,0.0171663,-0.998276,-0.000923784.93114,0.000681807,-0.447362,0.0078931
-0.0531355,0.0171845,-0.999052,-0.0006286894.93182,0.000669781,-0.439468,0.00789418
-0.035944,0.0171977,-0.999533,-0.0003331614.93248,0.000657753,-0.431574,0.00789524
-0.0187419,0.0172058,-0.999719,-3.72804e-054.93313,0.000645724,-0.423678,0.00789629
-0.0015342,0.0172088,-0.999608,0.0002588644.93377,0.000633693,-0.415781,0.00789731
0.0156739,0.0172067,-0.999201,0.0005551854.9344,0.000621659,-0.407883,0.00789831
0.0328774,0.0171995,-0.998498,0.0008515964.93502,0.000609625,-0.399985,0.0078993
0.0500712,0.0171871,-0.997498,0.001148014.93562,0.000597588,-0.392085,0.00790026
0.06725,0.0171697,-0.996202,0.001444334.93621,0.00058555,-0.384184,0.00790121
0.0844089,0.0171472,-0.994609,0.001740484.93679,0.00057351,-0.376282,0.00790214
0.101543,0.0171195,-0.992721,0.002036364.93736,0.000561469,-0.36838,0.00790305
0.118646,0.0170867,-0.990537,0.002331894.93792,0.000549426,-0.360476,0.00790394
0.135714,0.0170487,-0.988057,0.002626974.93846,0.000537381,-0.352572,0.0079048
0.152742,0.0170057,-0.985283,0.002921534.93899,0.000525335,-0.344667,0.00790566
0.169724,0.0169575,-0.982214,0.003215454.93951,0.000513287,-0.336761,0.00790649
0.186655,0.0169042,-0.978852,0.003508674.94002,0.000501238,-0.328854,0.0079073
0.203531,0.0168458,-0.975197,0.003801084.94051,0.000489188,-0.320946,0.00790809
0.220345,0.0167823,-0.97125,0.00409264.94099,0.000477136,-0.313037,0.00790886
0.237094,0.0167138,-0.967012,0.004383144.94147,0.000465083,-0.305128,0.00790962
0.253771,0.0166401,-0.962484,0.004672614.94192,0.000453029,-0.297218,0.00791035
0.270372,0.0165614,-0.957667,0.004960914.94237,0.000440973,-0.289308,0.00791107
0.286892,0.0164777,-0.952563,0.005247964.94281,0.000428916,-0.281396,0.00791176
0.303326,0.0163889,-0.947172,0.005533674.94323,0.000416858,-0.273484,0.00791244
0.319668,0.0162951,-0.941496,0.005817954.94364,0.000404799,-0.265571,0.0079131
0.335914,0.0161964,-0.935537,0.006100714.94404,0.000392738,-0.257658,0.00791374
0.352059,0.0160927,-0.929295,0.006381854.94443,0.000380677,-0.249744,0.00791436
0.368098,0.015984,-0.922773,0.00666134.9448,0.000368614,-0.241829,0.00791495
0.384026,0.0158704,-0.915973,0.006938964.94516,0.00035655,-0.233914,0.00791554
0.399837,0.015752,-0.908896,0.007214744.94551,0.000344486,-0.225998,0.0079161
0.415528,0.0156286,-0.901544,0.007488564.94585,0.00033242,-0.218082,0.00791664
0.431093,0.0155005,-0.89392,0.007760334.94618,0.000320354,-0.210165,0.00791716
0.446527,0.0153676,-0.886024,0.008029954.94649,0.000308286,-0.202247,0.00791766
0.461827,0.0152299,-0.877861,0.008297354.9468,0.000296218,-0.194329,0.00791815
0.476986,0.0150874,-0.86943,0.008562444.94709,0.000284149,-0.186411,0.00791861
0.492,0.0149403,-0.860736,0.008825124.94736,0.000272079,-0.178492,0.00791906
0.506865,0.0147885,-0.851781,0.009085324.94763,0.000260008,-0.170573,0.00791948
0.521575,0.0146322,-0.842567,0.009342964.94788,0.000247937,-0.162653,0.00791989
0.536127,0.0144712,-0.833096,0.009597934.94813,0.000235864,-0.154733,0.00792028
0.550516,0.0143057,-0.823372,0.009850174.94836,0.000223792,-0.146813,0.00792064
0.564737,0.0141358,-0.813397,0.01009964.94857,0.000211718,-0.138892,0.00792099
0.578786,0.0139614,-0.803173,0.01034614.94878,0.000199644,-0.130971,0.00792132
0.592659,0.0137827,-0.792705,0.01058964.94897,0.00018757,-0.123049,0.00792163
