0.291455,-1.05347,0.488101,1.03206
0.290401,-1.05506,0.489131,1.0294
0.289345,-1.05663,0.49016,1.02674
0.288288,-1.05819,0.491185,1.02408
0.287229,-1.05975,0.492208,1.02143
0.286168,-1.0613,0.493228,1.01877
0.285106,-1.06284,0.494245,1.01611
0.284042,-1.06437,0.49526,1.01344
0.282977,-1.06589,0.496272,1.01078
0.281911,-1.0674,0.497282,1.00812
0.280842,-1.06891,0.498288,1.00546
0.279773,-1.07041,0.499293,1.0028
0.278702,-1.07189,0.500294,1.00013
0.277629,-1.07337,0.501293,0.997468
0.276555,-1.07484,0.502289,0.994804
0.275479,-1.07631,0.503282,0.992139
0.274402,-1.07776,0.504273,0.989474
0.273324,-1.07921,0.505261,0.986809
0.272244,-1.08064,0.506247,0.984143
0.271162,-1.08207,0.50723,0.981478
0.27008,-1.0835,0.50821,0.978812
0.268995,-1.08491,0.509187,0.976146
0.26791,-1.08631,0.510162,0.973479
0.266823,-1.08771,0.511134,0.970813
0.265734,-1.0891,0.512104,0.968146
0.264645,-1.09048,0.51307,0.96548
0.263554,-1.09185,0.514035,0.962813
0.262461,-1.09321,0.514996,0.960146
0.261367,-1.09457,0.515955,0.95748
0.260272,-1.09591,0.516911,0.954813
0.259175,-1.09725,0.517865,0.952146
0.258077,-1.09858,0.518815,0.94948
0.256978,-1.0999,0.519764,0.946813
0.255878,-1.10122,0.520709,0.944147
0.254776,-1.10252,0.521652,0.941481
0.253673,-1.10382,0.522592,0.938815
0.252568,-1.10511,0.523529,0.936149
0.251462,-1.10639,0.524464,0.933483
0.250355,-1.10767,0.525396,0.930818
0.249247,-1.10893,0.526326,0.928153
0.248137,-1.11019,0.527253,0.925488
0.247027,-1.11144,0.528177,0.922824
0.245915,-1.11268,0.529098,0.92016
0.244801,-1.11392,0.530017,0.917496
0.243687,-1.11514,0.530933,0.914833
0.242571,-1.11636,0.531847,0.91217
0.241454,-1.11757,0.532758,0.909508
0.240336,-1.11878,0.533666,0.906846
0.239216,-1.11997,0.534571,0.904184
0.238096,-1.12116,0.535474,0.901523
0.236974,-1.12234,0.536374,0.898863
0.235851,-1.12351,0.537272,0.896203
0.234727,-1.12467,0.538167,0.893544
0.233602,-1.12583,0.539059,0.890885
0.232475,-1.12698,0.539949,0.888227
0.231348,-1.12812,0.540836,0.885569
0.230219,-1.12925,0.54172,0.882913
0.229089,-1.13037,0.542601,0.880257
0.227958,-1.13149,0.54348,0.877601
0.226826,-1.1326,0.544357,0.874947
0.225693,-1.1337,0.54523,0.872293
0.224559,-1.1348,0.546101,0.86964
0.223424,-1.13589,0.546969,0.866987
0.222287,-1.13696,0.547835,0.864336
0.22115,-1.13804,0.548698,0.861685
0.220011,-1.1391,0.549558,0.859036
0.218872,-1.14016,0.550416,0.856387
0.217731,-1.14121,0.551271,0.853739
0.216589,-1.14225,0.552124,0.851092
0.215446,-1.14328,0.552973,0.848446
0.214303,-1.14431,0.553821,0.845801
0.213158,-1.14533,0.554665,0.843156
0.212012,-1.14634,0.555507,0.840513
0.210865,-1.14735,0.556346,0.837871
0.209717,-1.14835,0.557183,0.83523
0.208568,-1.14934,0.558017,0.83259
0.207419,-1.15032,0.558848,0.829951
0.206268,-1.15129,0.559676,0.827313
0.205116,-1.15226,0.560502,0.824677
0.203963,-1.15322,0.561326,0.822041
0.202809,-1.15418,0.562146,0.819407
0.201655,-1.15512,0.562965,0.816773
0.200499,-1.15606,0.56378,0.814141
0.199343,-1.157,0.564593,0.81151
0.198185,-1.15792,0.565403,0.808881
0.197027,-1.15884,0.566211,0.806252
0.195868,-1.15975,0.567016,0.803625
0.194707,-1.16065,0.567818,0.800999
0.193546,-1.16155,0.568618,0.798375
0.192384,-1.16244,0.569415,0.795752
0.191221,-1.16332,0.570209,0.79313
0.190058,-1.1642,0.571001,0.790509
0.188893,-1.16507,0.57179,0.78789
0.187728,-1.16593,0.572577,0.785272
0.186561,-1.16678,0.573361,0.782656
0.185394,-1.16763,0.574142,0.780041
0.184226,-1.16847,0.574921,0.777427
0.183057,-1.1693,0.575697,0.774815
0.181887,-1.17013,0.57647,0.772205
0.180717,-1.17095,0.577241,0.769595
0.179545,-1.17176,0.57801,0.766988
0.178373,-1.17257,0.578775,0.764382
0.1772,-1.17337,0.579538,0.761777
0.176026,-1.17416,0.580299,0.759174
0.174852,-1.17495,0.581057,0.756572
0.173677,-1.17573,0.581812,0.753973
0.1725,-1.1765,0.582565,0.751374
0.171324,-1.17727,0.583315,0.748778
0.170146,-1.17803,0.584062,0.746182
0.168968,-1.17878,0.584807,0.743589
0.167788,-1.17952,0.585549,0.740997
0.166609,-1.18026,0.586289,0.738407
0.165428,-1.181,0.587026,0.735818
0.164247,-1.18172,0.587761,0.733232
0.163064,-1.18244,0.588493,0.730647
0.161882,-1.18315,0.589222,0.728063
0.160698,-1.18386,0.589949,0.725482
0.159514,-1.18456,0.590673,0.722902
0.158329,-1.18525,0.591395,0.720324
0.157143,-1.18594,0.592114,0.717747
0.155957,-1.18662,0.59283,0.715173
0.15477,-1.18729,0.593544,0.7126
0.153583,-1.18796,0.594255,0.710029
0.152394,-1.18862,0.594964,0.70746
0.151205,-1.18928,0.59567,0.704893
0.150016,-1.18992,0.596374,0.702327
0.148825,-1.19057,0.597075,0.699764
0.147635,-1.1912,0.597773,0.697202
0.146443,-1.19183,0.598469,0.694643
0.145251,-1.19245,0.599163,0.692085
0.144058,-1.19307,0.599853,0.689529
0.142865,-1.19368,0.600542,0.686975
0.141671,-1.19429,0.601227,0.684423
0.140476,-1.19488,0.60191,0.681873
0.139281,-1.19548,0.602591,0.679325
0.138085,-1.19606,0.603269,0.676779
0.136889,-1.19664,0.603945,0.674234
0.135692,-1.19721,0.604618,0.671692
0.134494,-1.19778,0.605288,0.669152
0.133296,-1.19834,0.605956,0.666614
0.132098,-1.1989,0.606621,0.664078
0.130899,-1.19945,0.607284,0.661544
0.129699,-1.19999,0.607944,0.659012
0.128499,-1.20053,0.608602,0.656482
0.127298,-1.20106,0.609257,0.653954
0.126097,-1.20158,0.60991,0.651429
0.124895,-1.2021,0.61056,0.648905
0.123692,-1.20261,0.611208,0.646384
0.122489,-1.20312,0.611853,0.643864
0.121286,-1.20362,0.612496,0.641347
0.120082,-1.20412,0.613136,0.638832
0.118878,-1.20461,0.613773,0.636319
0.117673,-1.20509,0.614408,0.633808
0.116468,-1.20557,0.615041,0.6313
0.115262,-1.20604,0.615671,0.628793
0.114056,-1.20651,0.616298,0.626289
0.112849,-1.20697,0.616923,0.623787
0.111642,-1.20742,0.617546,0.621287
0.110434,-1.20787,0.618166,0.61879
0.109226,-1.20831,0.618784,0.616294
0.108017,-1.20875,0.619399,0.613801
0.106808,-1.20918,0.620011,0.61131
0.105599,-1.20961,0.620621,0.608822
0.104389,-1.21003,0.621229,0.606335
0.103179,-1.21044,0.621834,0.603851
0.101968,-1.21085,0.622437,0.60137
0.100757,-1.21126,0.623037,0.59889
0.0995458,-1.21165,0.623634,0.596413
0.098334,-1.21205,0.624229,0.593938
0.0971217,-1.21243,0.624822,0.591466
0.0959091,-1.21282,0.625412,0.588996
0.0946961,-1.21319,0.626,0.586528
0.0934827,-1.21356,0.626585,0.584062
0.092269,-1.21393,0.627168,0.581599
0.0910549,-1.21429,0.627749,0.579138
0.0898404,-1.21464,0.628327,0.57668
0.0886256,-1.21499,0.628902,0.574224
0.0874104,-1.21533,0.629475,0.57177
0.0861949,-1.21567,0.630046,0.569319
0.0849791,-1.216,0.630614,0.56687
0.0837629,-1.21633,0.631179,0.564424
0.0825464,-1.21665,0.631743,0.56198
0.0813296,-1.21697,0.632303,0.559538
0.0801125,-1.21728,0.632862,0.557099
0.0788951,-1.21759,0.633417,0.554662
0.0776773,-1.21789,0.633971,0.552228
0.0764593,-1.21818,0.634522,0.549796
0.075241,-1.21847,0.63507,0.547366
0.0740223,-1.21876,0.635617,0.54494
0.0728034,-1.21904,0.63616,0.542515
0.0715843,-1.21931,0.636702,0.540093
0.0703648,-1.21958,0.637241,0.537674
0.0691451,-1.21985,0.637777,0.535257
0.0679251,-1.22011,0.638311,0.532842
0.0667049,-1.22036,0.638843,0.53043
0.0654844,-1.22061,0.639372,0.528021
0.0642637,-1.22085,0.639899,0.525614
0.0630427,-1.22109,0.640423,0.523209
0.0618215,-1.22133,0.640945,0.520807
0.0606001,-1.22155,0.641465,0.518408
0.0593784,-1.22178,0.641982,0.516011
0.0581565,-1.222,0.642497,0.513617
0.0569344,-1.22221,0.643009,0.511225
0.0557121,-1.22242,0.643519,0.508836
0.0544896,-1.22263,0.644027,0.50645
0.0532668,-1.22282,0.644532,0.504066
0.0520439,-1.22302,0.645035,0.501684
0.0508208,-1.22321,0.645536,0.499305
0.0495975,-1.22339,0.646034,0.496929
0.048374,-1.22357,0.646529,0.494555
0.0471504,-1.22375,0.647023,0.492184
0.0459265,-1.22392,0.647514,0.489816
0.0447025,-1.22408,0.648002,0.48745
0.0434783,-1.22425,0.648489,0.485086
0.042254,-1.2244,0.648973,0.482726
0.0410295,-1.22455,0.649454,0.480368
0.0398049,-1.2247,0.649933,0.478012
0.0385802,-1.22484,0.65041,0.47566
0.0373552,-1.22498,0.650885,0.473309
0.0361302,-1.22511,0.651357,0.470962
0.034905,-1.22524,0.651827,0.468617
0.0336797,-1.22536,0.652294,0.466275
0.0324543,-1.22548,0.652759,0.463935
0.0312288,-1.22559,0.653222,0.461598
0.0300031,-1.2257,0.653682,0.459264
0.0287774,-1.22581,0.65414,0.456933
0.0275515,-1.22591,0.654596,0.454604
0.0263255,-1.226,0.65505,0.452278
0.0250995,-1.2261,0.655501,0.449954
0.0238734,-1.22618,0.65595,0.447633
0.0226471,-1.22626,0.656396,0.445315
0.0214208,-1.22634,0.65684,0.443
0.0201944,-1.22642,0.657282,0.440687
0.018968,-1.22648,0.657722,0.438377
0.0177415,-1.22655,0.658159,0.436069
0.0165149,-1.22661,0.658594,0.433765
0.0152883,-1.22666,0.659026,0.431463
0.0140616,-1.22672,0.659457,0.429163
0.0128348,-1.22676,0.659885,0.426867
0.0116081,-1.2268,0.66031,0.424573
0.0103812,-1.22684,0.660734,0.422282
0.00915437,-1.22688,0.661155,0.419993
0.00792748,-1.22691,0.661574,0.417708
0.00670056,-1.22693,0.66199,0.415425
0.00547362,-1.22695,0.662405,0.413145
0.00424666,-1.22697,0.662817,0.410867
0.00301968,-1.22698,0.663226,0.408593
0.0017927,-1.22699,0.663634,0.406321
0.000565704,-1.22699,0.664039,0.404051
-0.00066129,-1.22699,0.664442,0.401785
-0.00188828,-1.22699,0.664843,0.399521
-0.00311527,-1.22698,0.665241,0.39726
-0.00434224,-1.22697,0.665637,0.395002
-0.0055692,-1.22695,0.666031,0.392747
-0.00679614,-1.22693,0.666423,0.390494
-0.00802306,-1.22691,0.666812,0.388244
-0.00924995,-1.22688,0.667199,0.385997
-0.0104768,-1.22684,0.667584,0.383753
-0.0117036,-1.22681,0.667967,0.381511
-0.0129304,-1.22676,0.668347,0.379272
-0.0141572,-1.22672,0.668725,0.377036
-0.0153839,-1.22667,0.669101,0.374803
-0.0166105,-1.22662,0.669475,0.372572
-0.0178371,-1.22656,0.669846,0.370345
-0.0190636,-1.2265,0.670215,0.36812
-0.0202901,-1.22643,0.670582,0.365897
-0.0215165,-1.22636,0.670947,0.363678
-0.0227428,-1.22629,0.67131,0.361462
-0.0239691,-1.22621,0.67167,0.359248
-0.0251952,-1.22613,0.672028,0.357037
-0.0264213,-1.22605,0.672384,0.354829
-0.0276473,-1.22596,0.672738,0.352623
-0.0288732,-1.22587,0.673089,0.350421
-0.0300991,-1.22577,0.673439,0.348221
-0.0313248,-1.22567,0.673786,0.346024
-0.0325504,-1.22557,0.674131,0.34383
-0.0337759,-1.22546,0.674474,0.341638
-0.0350013,-1.22535,0.674814,0.33945
-0.0362266,-1.22523,0.675152,0.337264
-0.0374518,-1.22511,0.675489,0.335081
-0.0386768,-1.22499,0.675823,0.332901
-0.0399018,-1.22486,0.676154,0.330724
-0.0411265,-1.22473,0.676484,0.328549
-0.0423512,-1.2246,0.676811,0.326377
-0.0435757,-1.22446,0.677137,0.324208
-0.0448001,-1.22432,0.67746,0.322042
-0.0460244,-1.22417,0.677781,0.319879
-0.0472485,-1.22403,0.6781,0.317719
-0.0484724,-1.22387,0.678416,0.315561
-0.0496962,-1.22372,0.678731,0.313406
-0.0509199,-1.22356,0.679043,0.311254
-0.0521433,-1.2234,0.679353,0.309105
-0.0533667,-1.22323,0.679661,0.306959
-0.0545898,-1.22306,0.679967,0.304815
-0.0558128,-1.22288,0.680271,0.302675
-0.0570356,-1.22271,0.680573,0.300537
-0.0582582,-1.22253,0.680872,0.298402
-0.0594806,-1.22234,0.681169,0.29627
-0.0607029,-1.22215,0.681465,0.29414
-0.0619249,-1.22196,0.681758,0.292014
-0.0631468,-1.22177,0.682049,0.28989
-0.0643685,-1.22157,0.682337,0.287769
-0.0655899,-1.22137,0.682624,0.285651
-0.0668112,-1.22116,0.682909,0.283536
-0.0680323,-1.22096,0.683191,0.281423
-0.0692531,-1.22074,0.683472,0.279314
-0.0704738,-1.22053,0.68375,0.277207
-0.0716942,-1.22031,0.684026,0.275103
-0.0729144,-1.22009,0.6843,0.273002
-0.0741343,-1.21986,0.684572,0.270904
-0.0753541,-1.21963,0.684842,0.268808
-0.0765736,-1.2194,0.68511,0.266716
-0.0777929,-1.21917,0.685375,0.264626
-0.0790119,-1.21893,0.685639,0.262539
-0.0802307,-1.21868,0.6859,0.260455
-0.0814493,-1.21844,0.68616,0.258374
-0.0826676,-1.21819,0.686417,0.256295
-0.0838857,-1.21794,0.686672,0.254219
-0.0851035,-1.21768,0.686926,0.252147
-0.0863211,-1.21743,0.687177,0.250077
-0.0875384,-1.21716,0.687426,0.24801
-0.0887554,-1.2169,0.687673,0.245945
-0.0899722,-1.21663,0.687918,0.243884
-0.0911886,-1.21636,0.68816,0.241825
-0.0924049,-1.21609,0.688401,0.239769
-0.0936208,-1.21581,0.68864,0.237716
-0.0948365,-1.21553,0.688877,0.235666
-0.0960519,-1.21525,0.689111,0.233619
-0.097267,-1.21496,0.689344,0.231574
-0.0984818,-1.21467,0.689574,0.229533
-0.0996963,-1.21438,0.689803,0.227494
-0.100911,-1.21408,0.690029,0.225458
-0.102124,-1.21378,0.690254,0.223425
-0.103338,-1.21348,0.690476,0.221394
-0.104551,-1.21317,0.690697,0.219367
-0.105764,-1.21287,0.690915,0.217342
-0.106977,-1.21255,0.691131,0.21532
-0.10819,-1.21224,0.691346,0.213301
-0.109402,-1.21192,0.691558,0.211285
-0.110613,-1.2116,0.691768,0.209271
-0.111825,-1.21128,0.691977,0.207261
-0.113036,-1.21095,0.692183,0.205253
-0.114247,-1.21062,0.692387,0.203248
-0.115457,-1.21029,0.692589,0.201246
-0.116667,-1.20996,0.69279,0.199247
-0.117877,-1.20962,0.692988,0.19725
-0.119087,-1.20928,0.693184,0.195256
-0.120296,-1.20893,0.693378,0.193265
-0.121504,-1.20859,0.693571,0.191277
-0.122713,-1.20824,0.693761,0.189292
-0.123921,-1.20789,0.693949,0.18731
-0.125129,-1.20753,0.694135,0.18533
-0.126336,-1.20717,0.69432,0.183353
-0.127543,-1.20681,0.694502,0.181379
-0.12875,-1.20645,0.694683,0.179408
-0.129956,-1.20608,0.694861,0.17744
-0.131162,-1.20571,0.695037,0.175474
-0.132367,-1.20534,0.695212,0.173511
-0.133572,-1.20497,0.695384,0.171551
-0.134777,-1.20459,0.695555,0.169594
-0.135982,-1.20421,0.695724,0.16764
-0.137186,-1.20382,0.69589,0.165688
-0.138389,-1.20344,0.696055,0.163739
-0.139593,-1.20305,0.696218,0.161793
-0.140795,-1.20266,0.696379,0.15985
-0.141998,-1.20227,0.696538,0.157909
-0.1432,-1.20187,0.696694,0.155972
-0.144402,-1.20147,0.696849,0.154037
-0.145603,-1.20107,0.697003,0.152105
-0.146804,-1.20066,0.697154,0.150176
-0.148004,-1.20026,0.697303,0.148249
-0.149204,-1.19985,0.69745,0.146325
-0.150404,-1.19943,0.697596,0.144405
-0.151603,-1.19902,0.697739,0.142486
-0.152802,-1.1986,0.697881,0.140571
-0.154,-1.19818,0.69802,0.138658
-0.155198,-1.19776,0.698158,0.136749
-0.156396,-1.19733,0.698294,0.134842
-0.157593,-1.1969,0.698428,0.132937
-0.15879,-1.19647,0.698559,0.131036
-0.159986,-1.19604,0.69869,0.129137
-0.161182,-1.1956,0.698818,0.127241
-0.162377,-1.19517,0.698944,0.125348
-0.163572,-1.19472,0.699068,0.123458
-0.164767,-1.19428,0.699191,0.12157
-0.165961,-1.19384,0.699312,0.119685
-0.167154,-1.19339,0.69943,0.117803
-0.168347,-1.19294,0.699547,0.115924
-0.16954,-1.19248,0.699662,0.114047
-0.170732,-1.19203,0.699775,0.112173
-0.171924,-1.19157,0.699887,0.110302
-0.173115,-1.19111,0.699996,0.108434
-0.174306,-1.19065,0.700103,0.106568
-0.175497,-1.19018,0.700209,0.104705
-0.176687,-1.18971,0.700313,0.102845
-0.177876,-1.18924,0.700415,0.100988
-0.179065,-1.18877,0.700515,0.0991334
-0.180254,-1.1883,0.700613,0.0972815
-0.181442,-1.18782,0.700709,0.0954323
-0.182629,-1.18734,0.700804,0.0935859
-0.183816,-1.18686,0.700897,0.0917423
-0.185003,-1.18637,0.700987,0.0899014
-0.186189,-1.18589,0.701076,0.0880632
-0.187375,-1.1854,0.701163,0.0862277
-0.18856,-1.18491,0.701249,0.0843949
-0.189745,-1.18441,0.701332,0.0825649
-0.190929,-1.18392,0.701414,0.0807376
-0.192112,-1.18342,0.701494,0.078913
-0.193296,-1.18292,0.701572,0.0770912
-0.194478,-1.18241,0.701648,0.075272
-0.19566,-1.18191,0.701722,0.0734556
-0.196842,-1.1814,0.701795,0.0716419
-0.198023,-1.18089,0.701866,0.0698308
-0.199204,-1.18038,0.701935,0.0680225
-0.200384,-1.17987,0.702002,0.0662169
-0.201564,-1.17935,0.702067,0.064414
-0.202743,-1.17883,0.70213,0.0626139
-0.203921,-1.17831,0.702192,0.0608164
-0.205099,-1.17779,0.702252,0.0590216
-0.206277,-1.17726,0.70231,0.0572294
-0.207454,-1.17674,0.702367,0.05544
-0.20863,-1.17621,0.702421,0.0536533
-0.209806,-1.17568,0.702474,0.0518693
-0.210982,-1.17514,0.702525,0.0500879
-0.212157,-1.17461,0.702574,0.0483093
-0.213331,-1.17407,0.702621,0.0465333
-0.214505,-1.17353,0.702667,0.04476
-0.215678,-1.17299,0.702711,0.0429893
-0.216851,-1.17244,0.702753,0.0412214
-0.218023,-1.1719,0.702793,0.0394561
-0.219194,-1.17135,0.702832,0.0376935
-0.220366,-1.1708,0.702869,0.0359335
-0.221536,-1.17025,0.702904,0.0341762
-0.222706,-1.16969,0.702937,0.0324216
-0.223875,-1.16914,0.702969,0.0306696
-0.225044,-1.16858,0.702999,0.0289203
-0.226213,-1.16802,0.703027,0.0271737
-0.22738,-1.16745,0.703053,0.0254297
-0.228548,-1.16689,0.703077,0.0236883
-0.229714,-1.16632,0.7031,0.0219496
-0.23088,-1.16575,0.703121,0.0202135
-0.232046,-1.16518,0.703141,0.0184801
-0.233211,-1.16461,0.703158,0.0167494
-0.234375,-1.16404,0.703174,0.0150212
-0.235539,-1.16346,0.703188,0.0132957
-0.236702,-1.16288,0.703201,0.0115728
-0.237864,-1.1623,0.703211,0.0098526
-0.239026,-1.16172,0.70322,0.00813499
-0.240188,-1.16113,0.703228,0.00642
-0.241349,-1.16055,0.703233,0.00470764
-0.242509,-1.15996,0.703237,0.00299789
-0.243669,-1.15937,0.703239,0.00129077
-0.244828,-1.15878,0.70324,-0.000413744
-0.245986,-1.15818,0.703238,-0.00211564
-0.247144,-1.15759,0.703236,-0.00381493
-0.248301,-1.15699,0.703231,-0.00551161
-0.249458,-1.15639,0.703224,-0.00720569
-0.250614,-1.15579,0.703216,-0.00889716
-0.25177,-1.15519,0.703207,-0.010586
-0.252924,-1.15458,0.703195,-0.0122723
-0.254079,-1.15397,0.703182,-0.013956
-0.255232,-1.15337,0.703167,-0.0156371
-0.256385,-1.15275,0.703151,-0.0173156
-0.257538,-1.15214,0.703133,-0.0189915
-0.25869,-1.15153,0.703113,-0.0206648
-0.259841,-1.15091,0.703091,-0.0223356
-0.260992,-1.15029,0.703068,-0.0240037
-0.262142,-1.14967,0.703043,-0.0256693
-0.263291,-1.14905,0.703017,-0.0273324
-0.26444,-1.14843,0.702989,-0.0289928
-0.265588,-1.1478,0.702959,-0.0306507
-0.266735,-1.14718,0.702927,-0.032306
-0.267882,-1.14655,0.702894,-0.0339588
-0.269028,-1.14592,0.70286,-0.0356089
-0.270174,-1.14529,0.702823,-0.0372566
-0.271319,-1.14465,0.702785,-0.0389017
-0.272463,-1.14402,0.702745,-0.0405442
-0.273607,-1.14338,0.702704,-0.0421842
-0.27475,-1.14274,0.702661,-0.0438216
-0.275892,-1.1421,0.702616,-0.0454565
-0.277034,-1.14146,0.70257,-0.0470888
-0.278175,-1.14081,0.702522,-0.0487186
-0.279316,-1.14017,0.702473,-0.0503459
-0.280456,-1.13952,0.702421,-0.0519707
-0.281595,-1.13887,0.702369,-0.0535929
-0.282733,-1.13822,0.702314,-0.0552125
-0.283871,-1.13757,0.702258,-0.0568297
-0.285009,-1.13692,0.702201,-0.0584443
-0.286145,-1.13626,0.702141,-0.0600565
-0.287281,-1.1356,0.70208,-0.0616661
-0.288416,-1.13494,0.702018,-0.0632731
-0.289551,-1.13428,0.701954,-0.0648777
-0.290685,-1.13362,0.701888,-0.0664798
-0.291818,-1.13296,0.701821,-0.0680793
-0.292951,-1.13229,0.701752,-0.0696764
-0.294083,-1.13163,0.701682,-0.071271
-0.295214,-1.13096,0.70161,-0.072863
-0.296345,-1.13029,0.701536,-0.0744526
-0.297475,-1.12961,0.701461,-0.0760397
-0.298604,-1.12894,0.701384,-0.0776243
-0.299733,-1.12827,0.701305,-0.0792064
-0.300861,-1.12759,0.701225,-0.080786
-0.301988,-1.12691,0.701144,-0.0823631
-0.303114,-1.12623,0.701061,-0.0839378
-0.30424,-1.12555,0.700976,-0.08551
-0.305365,-1.12487,0.70089,-0.0870797
-0.30649,-1.12418,0.700802,-0.0886469
-0.307614,-1.1235,0.700712,-0.0902117
-0.308737,-1.12281,0.700621,-0.091774
-0.309859,-1.12212,0.700529,-0.0933339
-0.310981,-1.12143,0.700435,-0.0948913
-0.312102,-1.12074,0.700339,-0.0964462
-0.313223,-1.12005,0.700242,-0.0979987
-0.314342,-1.11935,0.700143,-0.0995488
-0.315461,-1.11866,0.700043,-0.101096
-0.31658,-1.11796,0.699941,-0.102642
-0.317697,-1.11726,0.699837,-0.104184
-0.318814,-1.11656,0.699732,-0.105725
-0.31993,-1.11586,0.699626,-0.107262
-0.321046,-1.11516,0.699518,-0.108798
-0.322161,-1.11445,0.699408,-0.110331
-0.323275,-1.11374,0.699297,-0.111861
-0.324388,-1.11304,0.699185,-0.113389
-0.325501,-1.11233,0.69907,-0.114915
-0.326613,-1.11162,0.698955,-0.116438
-0.327724,-1.1109,0.698838,-0.117959
-0.328835,-1.11019,0.698719,-0.119478
-0.329945,-1.10948,0.698599,-0.120994
-0.331054,-1.10876,0.698477,-0.122508
-0.332162,-1.10804,0.698354,-0.124019
-0.33327,-1.10732,0.698229,-0.125528
-0.334377,-1.1066,0.698103,-0.127034
-0.335483,-1.10588,0.697975,-0.128538
-0.336588,-1.10516,0.697846,-0.13004
-0.337693,-1.10443,0.697715,-0.131539
-0.338797,-1.10371,0.697582,-0.133036
-0.339901,-1.10298,0.697449,-0.13453
-0.341003,-1.10225,0.697313,-0.136023
-0.342105,-1.10152,0.697177,-0.137512
-0.343206,-1.10079,0.697038,-0.139
-0.344307,-1.10006,0.696899,-0.140485
-0.345406,-1.09933,0.696757,-0.141967
-0.346505,-1.09859,0.696615,-0.143448
-0.347604,-1.09785,0.69647,-0.144926
-0.348701,-1.09712,0.696325,-0.146401
-0.349798,-1.09638,0.696178,-0.147874
-0.350894,-1.09564,0.696029,-0.149345
-0.351989,-1.0949,0.695879,-0.150814
-0.353084,-1.09415,0.695727,-0.15228
-0.354177,-1.09341,0.695574,-0.153744
-0.35527,-1.09266,0.69542,-0.155205
-0.356363,-1.09192,0.695264,-0.156664
-0.357454,-1.09117,0.695107,-0.158121
-0.358545,-1.09042,0.694948,-0.159575
-0.359635,-1.08967,0.694787,-0.161028
-0.360724,-1.08892,0.694626,-0.162477
-0.361813,-1.08817,0.694463,-0.163925
-0.362901,-1.08741,0.694298,-0.16537
-0.363988,-1.08666,0.694132,-0.166813
-0.365074,-1.0859,0.693964,-0.168253
-0.36616,-1.08514,0.693795,-0.169691
-0.367244,-1.08438,0.693625,-0.171127
-0.368328,-1.08362,0.693453,-0.172561
-0.369412,-1.08286,0.69328,-0.173992
-0.370494,-1.0821,0.693105,-0.175421
-0.371576,-1.08133,0.692929,-0.176848
-0.372657,-1.08057,0.692751,-0.178272
-0.373737,-1.0798,0.692572,-0.179694
-0.374816,-1.07904,0.692392,-0.181114
-0.375895,-1.07827,0.69221,-0.182532
-0.376973,-1.0775,0.692027,-0.183947
-0.37805,-1.07673,0.691842,-0.18536
-0.379126,-1.07595,0.691656,-0.18677
-0.380202,-1.07518,0.691469,-0.188179
-0.381277,-1.07441,0.69128,-0.189585
-0.382351,-1.07363,0.69109,-0.190989
-0.383424,-1.07285,0.690898,-0.19239
-0.384496,-1.07208,0.690705,-0.19379
-0.385568,-1.0713,0.69051,-0.195187
-0.386639,-1.07052,0.690314,-0.196582
-0.387709,-1.06974,0.690117,-0.197974
